PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,EndPathwayName,EndPoint,EndPoint_in_Path?
Signal Transduction,,,,EGFR downregulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183094"",""CDC42:GTP binds CBL:Beta-Pix"")",Yes
Signal Transduction,,,,NOTCH2 intracellular domain regulates transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2976551"",""NOTCH2 stimulates GZMB transcription"")",Yes
Signal Transduction,,,,Regulation of TNFR1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5634221"",""TRAF1 binds TRAF2 within TNFR1 signaling complex"")",Yes
Signal Transduction,,,,Downregulation of TGF-beta receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2169046"",""Degradation of TGF-beta receptor complex"")",Yes
Signal Transduction,,,,CREB phosphorylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199910"",""MSK1 activates ATF1"")",Yes
Signal Transduction,,,,Integrin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429441"",""SYK activation by SRC"")",Yes
Signal Transduction,,,,TNFR1-mediated ceramide production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626981"",""TNF-alpha:TNFR1:NSMAF:GNB2L1 associates with SMPD2,3"")",Yes
Signal Transduction,,,,Negative regulation of FGFR3 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654679"",""CBL ubiquitinates FRS2 and FGFR3"")",Yes
Signal Transduction,,,,ESR-mediated signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9032751"",""Estrogen-independent phosphorylation of ESR1 S118 by MAPK1 and MAPK3"")",Yes
Signal Transduction,,,,RAF/MAP kinase cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9660557"",""RAS:GTP binds RAL GDS proteins"")",Yes
Signal Transduction,,,,NOTCH3 Activation and Transmission of Signal to the Nucleus,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9017855"",""NICD3 binds to TACC3"")",Yes
Signal Transduction,,,,AKT phosphorylates targets in the cytosol,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198599"",""AKT phosphorylates MDM2"")",Yes
Signal Transduction,,,,RHO GTPases activate IQGAPs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672304"",""IQGAP1 binds CDH1:CTTNB1:CTTNA1 and MEN1"")",Yes
Signal Transduction,,,,AKT phosphorylates targets in the cytosol,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198609"",""AKT phosphorylates TSC2, inhibiting it"")",Yes
Signal Transduction,,,,Signaling by Leptin,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671862"",""JAK2 Phosphorylates IRS in Response to Leptin"")",Yes
Signal Transduction,,,,NR1H2 & NR1H3 regulate gene expression to limit cholesterol uptake ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623365"",""Expression of MYLIP regulated by NR1H2,3"")",Yes
Signal Transduction,,,,Estrogen-dependent gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008315"",""TGFA gene expression is stimulated by the CITED1:EP300:ESR1:estrogen"")",Yes
Signal Transduction,,,,RHO GTPases Activate ROCKs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928608"",""LIMK phosphorylates CFL1, inactivating it"")",Yes
Signal Transduction,,,,Downregulation of TGF-beta receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187382"",""Degradation of ubiquitinated SMAD3"")",Yes
Signal Transduction,,,,ERKs are inactivated,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203797"",""ERKs are inactivated by dual-specific phosphatases (DUSPs)"")",Yes
Signal Transduction,,,,GLI proteins bind promoters of Hh responsive genes to promote transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5635848"",""GLI proteins bind PTCH1 gene"")",Yes
Signal Transduction,,,,RUNX1 regulates estrogen receptor mediated transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932020"",""GPAM gene expression is stimulated by RUNX1 and ESR1"")",Yes
Signal Transduction,,,,MAPK6/MAPK4 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687112"",""MAPK6 is degraded by the 26S proteasome"")",Yes
Signal Transduction,,,,Prostanoid ligand receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416929"",""FP receptor can bind PGF2-alpha"")",Yes
Signal Transduction,,,,Signaling by BMP,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202626"",""I-Smad competes with Co-Smad for R-Smad1/5/8"")",Yes
