First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295621"",""CBL dissociates from ubiquitinated p-SPRY2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183055"",""Binding of CBL to EGFR"")","Castagnoli, L",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295621"",""CBL dissociates from ubiquitinated p-SPRY2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295622"",""SPRY2 binds CBL"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295621"",""CBL dissociates from ubiquitinated p-SPRY2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4332235"",""CBL binds TGFBR2"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295621"",""CBL dissociates from ubiquitinated p-SPRY2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848818"",""PTK6 phosphorylates CBL"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306972"",""RAS guanyl nucleotide exchange mediated by SOS1 bound to GRB2 in complex with phosphorylated ERBB4:ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306972"",""RAS guanyl nucleotide exchange mediated by SOS1 bound to GRB2 in complex with phosphorylated ERBB4:ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306972"",""RAS guanyl nucleotide exchange mediated by SOS1 bound to GRB2 in complex with phosphorylated ERBB4:ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306972"",""RAS guanyl nucleotide exchange mediated by SOS1 bound to GRB2 in complex with phosphorylated ERBB4:ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306972"",""RAS guanyl nucleotide exchange mediated by SOS1 bound to GRB2 in complex with phosphorylated ERBB4:ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306972"",""RAS guanyl nucleotide exchange mediated by SOS1 bound to GRB2 in complex with phosphorylated ERBB4:ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306972"",""RAS guanyl nucleotide exchange mediated by SOS1 bound to GRB2 in complex with phosphorylated ERBB4:ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1358790"",""RNF41 ubiquitinates ERBB3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1358789"",""Self-ubiquitination of RNF41"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1358790"",""RNF41 ubiquitinates ERBB3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1358801"",""ERBB3 binds RNF41 ubiquitin ligase"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1358790"",""RNF41 ubiquitinates ERBB3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1358798"",""RNF41 binds neuregulin-activated ERBB3"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1358792"",""RNF41 ubiquitinates activated ERBB3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1358789"",""Self-ubiquitination of RNF41"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1358792"",""RNF41 ubiquitinates activated ERBB3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1358801"",""ERBB3 binds RNF41 ubiquitin ligase"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1358792"",""RNF41 ubiquitinates activated ERBB3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1358798"",""RNF41 binds neuregulin-activated ERBB3"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1358795"",""Deubiquitination of RNF41 by P-USP8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1358789"",""Self-ubiquitination of RNF41"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1358795"",""Deubiquitination of RNF41 by P-USP8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1358801"",""ERBB3 binds RNF41 ubiquitin ligase"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1358795"",""Deubiquitination of RNF41 by P-USP8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1358797"",""Ubiquitinated RNF41 binds P-USP8"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1358795"",""Deubiquitination of RNF41 by P-USP8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1358798"",""RNF41 binds neuregulin-activated ERBB3"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141139"",""Trimerization of TRAIL:TRAIL receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75187"",""TRAIL:TRAIL receptor trimers bind FADD"")",,Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1433415"",""Activation of RAC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218827"",""NADPH oxidase 2 (NOX2) complex binds RAC1"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1433415"",""Activation of RAC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029465"",""RAC1:GTP and PIP3 bind WAVE Regulatory Complex (WRC)"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1433415"",""Activation of RAC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663232"",""FMNL1 binds RAC1:GTP"")","Rivero Crespo, F",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1433415"",""Activation of RAC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668714"",""RAC1:GTP binds NOX1 complex"")","Rivero Crespo, F",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1433415"",""Activation of RAC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668735"",""RAC1:GTP binds NOX3 complex"")","Rivero Crespo, F",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1433415"",""Activation of RAC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013145"",""RAC1 binds effectors at the plasma membrane"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1433415"",""Activation of RAC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013144"",""RAC1 GAPs stimulate RAC1 GTPase activity"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1433415"",""Activation of RAC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9691168"",""RAC1 translocates to the endoplasmic reticulum membrane"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1433471"",""Activation of RAS by p-KIT bound SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1433471"",""Activation of RAS by p-KIT bound SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1433471"",""Activation of RAS by p-KIT bound SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1433471"",""Activation of RAS by p-KIT bound SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1433471"",""Activation of RAS by p-KIT bound SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1433471"",""Activation of RAS by p-KIT bound SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1433471"",""Activation of RAS by p-KIT bound SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1433508"",""PKC alpha interacts with and phosphorylates KIT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205289"",""Autophosphorylation of KIT"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1470012"",""Disassociation and translocation of STATs to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1433456"",""Recruitment of STATs"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1484099"",""MYC trancscription is negatively regulated by SMAD2/3:SMAD4:RBL1:E2F4/5:DP1/2 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687083"",""MYC binds MAPKAPK5 gene"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1504193"",""Ubiquitinated DVL is degraded by the proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1504213"",""DVL is bound by the CUL3:KLHL12:RBX1 ubiquitin ligase complex"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1524182"",""Activated PLC gamma dissociates from the PDGF receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167686"",""Active PLCG1 hydrolyses PIP2"")","Annibali, D",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1524182"",""Activated PLC gamma dissociates from the PDGF receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186819"",""SH2 domain of Src binds to the active receptor"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1524182"",""Activated PLC gamma dissociates from the PDGF receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-382055"",""Grb7 binds to the active PDGF receptor"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1524182"",""Activated PLC gamma dissociates from the PDGF receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186826"",""GRB2:SOS1 complex binds to the active receptor"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1524182"",""Activated PLC gamma dissociates from the PDGF receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380782"",""STAT binds to the active receptor"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1524182"",""Activated PLC gamma dissociates from the PDGF receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-382056"",""Crk binds to the active PDGF receptor"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1524182"",""Activated PLC gamma dissociates from the PDGF receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186765"",""PLC-gamma binds to the active receptor"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1524182"",""Activated PLC gamma dissociates from the PDGF receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-382058"",""Nck binds to the active PDGF receptor"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1524182"",""Activated PLC gamma dissociates from the PDGF receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186778"",""SHP2 binds to the active receptor"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1524182"",""Activated PLC gamma dissociates from the PDGF receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186780"",""PI3-kinase binds to the active receptor"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1549564"",""PPTN11 dephosphorylates SPRY2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1433428"",""GRB2 is indirectly recruited to p-KIT through SHP2"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1549564"",""PPTN11 dephosphorylates SPRY2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","Charalambous, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1549564"",""PPTN11 dephosphorylates SPRY2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851919"",""Activated MET binds GAB1 and GRB2"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1549564"",""PPTN11 dephosphorylates SPRY2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183052"",""CBL binds to GRB2"")","Castagnoli, L",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1549564"",""PPTN11 dephosphorylates SPRY2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177920"",""Binding of GRB2 to GAB1"")","Castagnoli, L",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1549564"",""PPTN11 dephosphorylates SPRY2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295622"",""SPRY2 binds CBL"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1549564"",""PPTN11 dephosphorylates SPRY2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295613"",""SPRY2 binds GRB2"")","Rothfels, K",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1549564"",""PPTN11 dephosphorylates SPRY2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354087"",""Recruitment of GRB2 to p-PTK2"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-157926"",""NICD1 traffics to nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9667657"",""NBEA binds NICD1"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1606561"",""MIR449 microRNAs bind 3'UTR of NOTCH1 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912412"",""NOTCH1 mRNA translation controlled by miRNAs"")","Egan, SE",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1606682"",""MIR34 microRNAs bind 3'UTR of NOTCH1 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912412"",""NOTCH1 mRNA translation controlled by miRNAs"")","Egan, SE",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165680"",""Formation of active mTORC1 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-447074"",""AMPK phosphorylates Raptor in the mTORC1 complex"")","Wu, J",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165680"",""Formation of active mTORC1 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380979"",""RHEB in mTORC1:RHEB:GTP hydrolyses GTP"")","Wu, J",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165692"",""Phosphorylation of 4E-BP1 by activated mTORC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165708"",""Dissociation of phosphorylated 4EBP1 from eIF4E"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165718"",""mTORC1 phosphorylation of RPS6KB1 (S6K)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165777"",""Phosphorylation and activation of eIF4B by activated S6K1"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165718"",""mTORC1 phosphorylation of RPS6KB1 (S6K)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165766"",""Phosphorylation and activation of eIF4G by activated S6K1"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165718"",""mTORC1 phosphorylation of RPS6KB1 (S6K)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165726"",""Phosphorylation of Ribosomal protein S6 by activated S6K1"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165718"",""mTORC1 phosphorylation of RPS6KB1 (S6K)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165758"",""Phosphorylation and inactivation of eEF2K by activated S6K1"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166544"",""TrkA receptor autophosphorylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177491"",""Formation of clathrin-coated vesicle"")","Annibali, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166544"",""TrkA receptor autophosphorylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-169891"",""ARMS:Crk complex binds to active TrkA receptor"")","Annibali, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166544"",""TrkA receptor autophosphorylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187697"",""TRKA recruits RIT and RIN"")","Annibali, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166544"",""TrkA receptor autophosphorylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198211"",""Active TRKA binds IRS1/2"")","Annibali, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166544"",""TrkA receptor autophosphorylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198732"",""STAT3 activation"")","Annibali, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167014"",""pro-beta-NGF homodimer transits to the golgi apparatus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187035"",""Pro-beta-NGF and mature beta-NGF are secreted"")","Annibali, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167217"",""Phospho-Shc dissociates from the TrkA receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177491"",""Formation of clathrin-coated vesicle"")","Annibali, D",Same,False,,,,,
