First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029272"",""Release of PLCG from FCGR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029273"",""PI3K binds to p-6Y-SYK"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029272"",""Release of PLCG from FCGR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029270"",""Recruitment of PLCgamma to membrane"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029272"",""Release of PLCG from FCGR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197697"",""Recruitment of CRKII:DOCK180:ELMO complex to FCGR"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029272"",""Release of PLCG from FCGR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029458"",""Recruitment of VAV1 to p-6Y-SYK"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029272"",""Release of PLCG from FCGR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029453"",""Phosphorylation of VAV"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029449"",""Phosphorylation of SYK by Src kinases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029273"",""PI3K binds to p-6Y-SYK"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029449"",""Phosphorylation of SYK by Src kinases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029270"",""Recruitment of PLCgamma to membrane"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029449"",""Phosphorylation of SYK by Src kinases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197697"",""Recruitment of CRKII:DOCK180:ELMO complex to FCGR"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029449"",""Phosphorylation of SYK by Src kinases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029453"",""Phosphorylation of VAV"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029451"",""Activation of RAC1 by VAV"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029465"",""RAC1:GTP and PIP3 bind WAVE Regulatory Complex (WRC)"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029454"",""Autophosphorylation of PAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029460"",""PAK1 phosphorylates LIMK1"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029456"",""RAC1 and CDC42 activate PAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029454"",""Autophosphorylation of PAK1"")","Garapati, P V",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029458"",""Recruitment of VAV1 to p-6Y-SYK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029453"",""Phosphorylation of VAV"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029459"",""Sequestering and phosphorylation Fc gamma receptors in the lipid rafts"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029476"",""Role of myosins in phagosome formation"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029460"",""PAK1 phosphorylates LIMK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419645"",""Dimerization of LIMK1 by Hsp90"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029467"",""Activation of RAC1 by CRKII:DOCK180:ELMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029465"",""RAC1:GTP and PIP3 bind WAVE Regulatory Complex (WRC)"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029473"",""Branching and elongation of mother and daughter filaments"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029476"",""Role of myosins in phagosome formation"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2032396"",""Dimerized phospho-IRF3 migrates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028817"",""CREBBP, EP300 binds p-T,4S-IRF3:p-T,4S-IRF3"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2032396"",""Dimerized phospho-IRF3 migrates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3134883"",""Beta-catenin enhances association of IRF3 with CBP/p300 "")","Shamovsky, V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209061"",""Ubiquitinated and phosphorylated IKBA binds to and is degraded by the proteasome complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730894"",""NFKB1:RELA translocates from the cytosol to the nucleus"")","Niarakis, A",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209125"",""SCF Beta-TrCP complex binds to NFKB p50:p65: phospho IKBA complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209063"",""Beta-TrCP ubiquitinates NFKB p50:p65:phospho IKBA complex"")","Ray, KP",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-213406"",""Disassociation of PLC-gamma1 from LAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202212"",""Recruitment of PLC-gamma1 to LAT"")","de Bono, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-213406"",""Disassociation of PLC-gamma1 from LAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202325"",""Recruitment of Gads to LAT"")","de Bono, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-213407"",""Disassociation of PLC-gamma1 from SLP-76"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202375"",""Recruitment of ITK to SLP-76"")","de Bono, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-213407"",""Disassociation of PLC-gamma1 from SLP-76"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202331"",""Recruitment of PLC-gamma1 to SLP-76"")","de Bono, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197697"",""Recruitment of CRKII:DOCK180:ELMO complex to FCGR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029467"",""Activation of RAC1 by CRKII:DOCK180:ELMO"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2201341"",""Endocytosis of TRAM (TICAM2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166168"",""TLR4:LY96:LPS:CD14 recruits TRAM (TICAM2)"")","de Bono, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213236"",""TGN-lysosome vesicle uncoating and release of nonameric complex to lysosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2130619"",""TGN-lysosomal vesicle coat assembly"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213243"",""Fusion of COPII vesicle with Golgi complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2130731"",""Formation of COPII vesicle"")","Garapati, P V",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213248"",""Transport of antigen loaded MHC II molecules to surface"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213248"",""Transport of antigen loaded MHC II molecules to surface"")","Garapati, P V",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2262775"",""Dissociation of p-IRAK2:TRAF6 from the activated TLR:oligo-Myd88:TIRAP:p-IRAK4 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936963"",""IRAK2 induces TRAF6 oligomerization"")","Shamovsky, V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2262775"",""Dissociation of p-IRAK2:TRAF6 from the activated TLR:oligo-Myd88:TIRAP:p-IRAK4 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166091"",""IRAK1 or IRAK2 binds to the activated IRAK4 :activated TLR:MyD88:TIRAP complex"")","de Bono, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395992"",""p-T,4S-IRF3 is dimerized"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028816"",""Translocation of phosphorylated IRF3,IRF7 dimers into nucleus"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395992"",""p-T,4S-IRF3 is dimerized"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2032396"",""Dimerized phospho-IRF3 migrates to the nucleus"")","Shamovsky, V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396002"",""TBK1 is phosphorylated within STING:TBK1:IRF3 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3249392"",""NLRP4 and DTX4 associate with p-S172-TBK1 within STING:TBK1:IRF3"")","Shamovsky, V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396002"",""TBK1 is phosphorylated within STING:TBK1:IRF3 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396007"",""IRF3 is phosphorylated by TBK1"")","Shamovsky, V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396007"",""IRF3 is phosphorylated by TBK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395992"",""p-T,4S-IRF3 is dimerized"")","Shamovsky, V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396594"",""Phosphorylation of SLP-76 by p-SYK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730892"",""Recruitment of VAV to p-SLP-76"")","Niarakis, A",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396606"",""Recruitment of PLC-gamma to SLP-76 and p-5Y-LAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730851"",""Phosphorylation of SLP-76 by p-SYK"")","Niarakis, A",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424476"",""Activation of RAC1 by VAV2/3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029465"",""RAC1:GTP and PIP3 bind WAVE Regulatory Complex (WRC)"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424477"",""SOS mediated nucleotide exchange of RAS (SHC)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624494"",""RAF1 binds p21 RAS:GTP"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2454208"",""Phosphorylation of beta and gamma subunits by LYN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730882"",""Phosphorylation of PKC-theta"")","Niarakis, A",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2454239"",""Phosphorylation of SYK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730833"",""Phosphorylation of TEC kinases by p-SYK"")","Niarakis, A",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2454239"",""Phosphorylation of SYK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730886"",""Phosphorylation of SHC by SYK kinase"")","Niarakis, A",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2454239"",""Phosphorylation of SYK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730851"",""Phosphorylation of SLP-76 by p-SYK"")","Niarakis, A",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2530453"",""Vitronectin (VTN) binds to C5b:C6:C7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2530429"",""Formation of soluble VTN:C5b-C9 "")","Shamovsky, V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2559456"",""TIRAP binds PIP2-rich regions in the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2201316"",""Activated TLR2/4 interacts with MAL (TIRAP)"")","Shamovsky, V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2559568"",""SARM binds TICAM1:TRAM:TLR4:LY96:LPS:CD14"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2201338"",""TRAF3 binds TICAM1:activated TLR4 complex"")","Shamovsky, V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2559568"",""SARM binds TICAM1:TRAM:TLR4:LY96:LPS:CD14"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936985"",""Activated TLR4:TICAM1 recruits TRAF6"")","Shamovsky, V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2559568"",""SARM binds TICAM1:TRAM:TLR4:LY96:LPS:CD14"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168921"",""TRIF:activated TLR3/TLR4 complex recruits RIP1"")","de Bono, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730843"",""Phosphorylation of LAT by p-SYK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396599"",""Recruitment of GRB2:SOS to p-5Y-LAT"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730851"",""Phosphorylation of SLP-76 by p-SYK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424481"",""Recruitment of VAV and BTK to p-SLP-76"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730856"",""Autophosphorylation of PAK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730889"",""Recruitment of PAK to the membrane by binding active RAC1"")","Niarakis, A",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730882"",""Phosphorylation of PKC-theta"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202222"",""Phosphorylation of PKC theta"")","de Bono, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730888"",""Phosphorylation of PLC-gamma"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730847"",""Hydrolysis of PIP2 by PLCG"")","Niarakis, A",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730894"",""NFKB1:RELA translocates from the cytosol to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660622"",""IL1B gene is transcribed"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730894"",""NFKB1:RELA translocates from the cytosol to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624473"",""Protein kinase A (PKA) and RPS6KA5 (MSK1) phosphorylates p65 (RELA) subunit"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","de Bono, B",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","de Bono, B",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","Shamovsky, V",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975118"",""TRAF6 ubiquitinqtes IRF7 within the activated TLR7/8 or 9 complex"")","Shamovsky, V",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975122"",""Pellino ubiquitinates hp-IRAK1 upon TLR7/8 or 9 activation<br>"")","Shamovsky, V",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","Garapati, P V",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","Garapati, P V",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","Niarakis, A",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3134804"",""STING ubiquitination by TRIM32 or TRIM56"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3134800"",""STING dimerization"")","Shamovsky, V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3134821"",""DNA-PK binds microbial dsDNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1834939"",""STING recruits TBK1 and IRF3"")","Shamovsky, V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3134904"",""Phosphorylation of beta-catenin at Ser552"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3134901"",""LRR FLII-interacting protein 1 associates with beta-catenin"")","Shamovsky, V",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3204303"",""MRE11 binds cytosolic DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1834939"",""STING recruits TBK1 and IRF3"")","Shamovsky, V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3245943"",""Viral DNA cleavage by TREX1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3244605"",""TREX1 binds retroviral-derived DNA"")","Shamovsky, V",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3245943"",""Viral DNA cleavage by TREX1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1834939"",""STING recruits TBK1 and IRF3"")","Shamovsky, V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3249386"",""DTX4 ubiquitinates p-S172-TBK1 within NLRP4:DTX4:dsDNA:ZBP1:TBK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3249392"",""NLRP4 and DTX4 associate with p-S172-TBK1 within STING:TBK1:IRF3"")","Shamovsky, V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3249386"",""DTX4 ubiquitinates p-S172-TBK1 within NLRP4:DTX4:dsDNA:ZBP1:TBK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948703"",""NLRP4 and DTX4 associate with p-S172-TBK1 within dsDNA:ZBP1:TBK1"")","Shamovsky, V",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3249392"",""NLRP4 and DTX4 associate with p-S172-TBK1 within STING:TBK1:IRF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396007"",""IRF3 is phosphorylated by TBK1"")","Shamovsky, V",Same,False,,,,,
