First_Reaction,Second_Reaction,Second_Reaction_Author,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments,FR,SR
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202307"",""Change of PKC theta conformation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730835"",""Autophosphorylation of PKC-theta"")","Niarakis, A",False,,,,,,R-HSA-202307,R-HSA-2730835
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","de Bono, B",True,,,,,,R-HSA-202453,R-HSA-202534
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","de Bono, B",True,,,,,,R-HSA-202453,R-HSA-202453
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","Shamovsky, V",True,,,,,,R-HSA-202453,R-HSA-937050
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975118"",""TRAF6 ubiquitinqtes IRF7 within the activated TLR7/8 or 9 complex"")","Shamovsky, V",True,,,,,,R-HSA-202453,R-HSA-975118
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975122"",""Pellino ubiquitinates hp-IRAK1 upon TLR7/8 or 9 activation<br>"")","Shamovsky, V",True,,,,,,R-HSA-202453,R-HSA-975122
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","Garapati, P V",True,,,,,,R-HSA-202453,R-HSA-5607756
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","Garapati, P V",True,,,,,,R-HSA-202453,R-HSA-5607757
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","Niarakis, A",True,,,,,,R-HSA-202453,R-HSA-2730904
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","de Bono, B",True,,,,,,R-HSA-202534,R-HSA-202534
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","de Bono, B",True,,,,,,R-HSA-202534,R-HSA-202453
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","Shamovsky, V",True,,,,,,R-HSA-202534,R-HSA-937050
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975118"",""TRAF6 ubiquitinqtes IRF7 within the activated TLR7/8 or 9 complex"")","Shamovsky, V",True,,,,,,R-HSA-202534,R-HSA-975118
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975122"",""Pellino ubiquitinates hp-IRAK1 upon TLR7/8 or 9 activation<br>"")","Shamovsky, V",True,,,,,,R-HSA-202534,R-HSA-975122
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","Garapati, P V",True,,,,,,R-HSA-202534,R-HSA-5607756
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","Garapati, P V",True,,,,,,R-HSA-202534,R-HSA-5607757
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","Niarakis, A",True,,,,,,R-HSA-202534,R-HSA-2730904
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029272"",""Release of PLCG from FCGR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029273"",""PI3K binds to p-6Y-SYK"")","Garapati, P V",False,,,,,,R-HSA-2029272,R-HSA-2029273
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029272"",""Release of PLCG from FCGR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029270"",""Recruitment of PLCgamma to membrane"")","Garapati, P V",False,,,,,,R-HSA-2029272,R-HSA-2029270
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029272"",""Release of PLCG from FCGR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029453"",""Phosphorylation of VAV"")","Garapati, P V",False,,,,,,R-HSA-2029272,R-HSA-2029453
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029272"",""Release of PLCG from FCGR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029458"",""Recruitment of VAV1 to p-6Y-SYK"")","Garapati, P V",False,,,,,,R-HSA-2029272,R-HSA-2029458
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029272"",""Release of PLCG from FCGR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197697"",""Recruitment of CRKII:DOCK180:ELMO complex to FCGR"")","Garapati, P V",False,,,,,,R-HSA-2029272,R-HSA-2197697
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029449"",""Phosphorylation of SYK by Src kinases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029273"",""PI3K binds to p-6Y-SYK"")","Garapati, P V",False,,,,,,R-HSA-2029449,R-HSA-2029273
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029449"",""Phosphorylation of SYK by Src kinases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029270"",""Recruitment of PLCgamma to membrane"")","Garapati, P V",False,,,,,,R-HSA-2029449,R-HSA-2029270
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029449"",""Phosphorylation of SYK by Src kinases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029453"",""Phosphorylation of VAV"")","Garapati, P V",False,,,,,,R-HSA-2029449,R-HSA-2029453
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029449"",""Phosphorylation of SYK by Src kinases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197697"",""Recruitment of CRKII:DOCK180:ELMO complex to FCGR"")","Garapati, P V",False,,,,,,R-HSA-2029449,R-HSA-2197697
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029451"",""Activation of RAC1 by VAV"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029465"",""RAC1:GTP and PIP3 bind WAVE Regulatory Complex (WRC)"")","Jupe, S",False,,,,,,R-HSA-2029451,R-HSA-2029465
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029454"",""Autophosphorylation of PAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029460"",""PAK1 phosphorylates LIMK1"")","Garapati, P V",False,,,,,,R-HSA-2029454,R-HSA-2029460
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029456"",""RAC1 and CDC42 activate PAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029454"",""Autophosphorylation of PAK1"")","Garapati, P V",True,,,,,,R-HSA-2029456,R-HSA-2029454
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029458"",""Recruitment of VAV1 to p-6Y-SYK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029453"",""Phosphorylation of VAV"")","Garapati, P V",False,,,,,,R-HSA-2029458,R-HSA-2029453
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029459"",""Sequestering and phosphorylation Fc gamma receptors in the lipid rafts"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029476"",""Role of myosins in phagosome formation"")","Garapati, P V",False,,,,,,R-HSA-2029459,R-HSA-2029476
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029460"",""PAK1 phosphorylates LIMK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419645"",""Dimerization of LIMK1 by Hsp90"")","Garapati, P V",False,,,,,,R-HSA-2029460,R-HSA-419645
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029467"",""Activation of RAC1 by CRKII:DOCK180:ELMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029465"",""RAC1:GTP and PIP3 bind WAVE Regulatory Complex (WRC)"")","Jupe, S",False,,,,,,R-HSA-2029467,R-HSA-2029465
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029473"",""Branching and elongation of mother and daughter filaments"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029476"",""Role of myosins in phagosome formation"")","Garapati, P V",False,,,,,,R-HSA-2029473,R-HSA-2029476
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2032396"",""Dimerized phospho-IRF3 migrates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028817"",""CREBBP, EP300 binds p-T,4S-IRF3:p-T,4S-IRF3"")","Garapati, P V",False,,,,,,R-HSA-2032396,R-HSA-1028817
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2032396"",""Dimerized phospho-IRF3 migrates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3134883"",""Beta-catenin enhances association of IRF3 with CBP/p300 "")","Shamovsky, V",False,,,,,,R-HSA-2032396,R-HSA-3134883
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209061"",""Ubiquitinated and phosphorylated IKBA binds to and is degraded by the proteasome complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730894"",""NFKB1:RELA translocates from the cytosol to the nucleus"")","Niarakis, A",False,,,,,,R-HSA-209061,R-HSA-2730894
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209125"",""SCF Beta-TrCP complex binds to NFKB p50:p65: phospho IKBA complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209063"",""Beta-TrCP ubiquitinates NFKB p50:p65:phospho IKBA complex"")","Ray, KP",False,,,,,,R-HSA-209125,R-HSA-209063
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-213406"",""Disassociation of PLC-gamma1 from LAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202212"",""Recruitment of PLC-gamma1 to LAT"")","de Bono, B",False,,,,,,R-HSA-213406,R-HSA-202212
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-213406"",""Disassociation of PLC-gamma1 from LAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202325"",""Recruitment of Gads to LAT"")","de Bono, B",False,,,,,,R-HSA-213406,R-HSA-202325
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-213407"",""Disassociation of PLC-gamma1 from SLP-76"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202375"",""Recruitment of ITK to SLP-76"")","de Bono, B",False,,,,,,R-HSA-213407,R-HSA-202375
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-213407"",""Disassociation of PLC-gamma1 from SLP-76"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202331"",""Recruitment of PLC-gamma1 to SLP-76"")","de Bono, B",False,,,,,,R-HSA-213407,R-HSA-202331
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197697"",""Recruitment of CRKII:DOCK180:ELMO complex to FCGR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029467"",""Activation of RAC1 by CRKII:DOCK180:ELMO"")","Garapati, P V",False,,,,,,R-HSA-2197697,R-HSA-2029467
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2201341"",""Endocytosis of TRAM (TICAM2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166168"",""TLR4:LY96:LPS:CD14 recruits TRAM (TICAM2)"")","de Bono, B",False,,,,,,R-HSA-2201341,R-HSA-166168
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213236"",""TGN-lysosome vesicle uncoating and release of nonameric complex to lysosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2130619"",""TGN-lysosomal vesicle coat assembly"")","Garapati, P V",False,,,,,,R-HSA-2213236,R-HSA-2130619
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213243"",""Fusion of COPII vesicle with Golgi complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2130731"",""Formation of COPII vesicle"")","Garapati, P V",True,,,,,,R-HSA-2213243,R-HSA-2130731
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213248"",""Transport of antigen loaded MHC II molecules to surface"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213248"",""Transport of antigen loaded MHC II molecules to surface"")","Garapati, P V",True,,,,,,R-HSA-2213248,R-HSA-2213248
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2262775"",""Dissociation of p-IRAK2:TRAF6 from the activated TLR:oligo-Myd88:TIRAP:p-IRAK4 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936963"",""IRAK2 induces TRAF6 oligomerization"")","Shamovsky, V",False,,,,,,R-HSA-2262775,R-HSA-936963
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2262775"",""Dissociation of p-IRAK2:TRAF6 from the activated TLR:oligo-Myd88:TIRAP:p-IRAK4 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166091"",""IRAK1 or IRAK2 binds to the activated IRAK4 :activated TLR:MyD88:TIRAP complex"")","de Bono, B",False,,,,,,R-HSA-2262775,R-HSA-166091
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395992"",""p-T,4S-IRF3 is dimerized"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028816"",""Translocation of phosphorylated IRF3,IRF7 dimers into nucleus"")","Garapati, P V",False,,,,,,R-HSA-2395992,R-HSA-1028816
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395992"",""p-T,4S-IRF3 is dimerized"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2032396"",""Dimerized phospho-IRF3 migrates to the nucleus"")","Shamovsky, V",False,,,,,,R-HSA-2395992,R-HSA-2032396
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396002"",""TBK1 is phosphorylated within STING:TBK1:IRF3 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3249392"",""NLRP4 and DTX4 associate with p-S172-TBK1 within STING:TBK1:IRF3"")","Shamovsky, V",False,,,,,,R-HSA-2396002,R-HSA-3249392
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396002"",""TBK1 is phosphorylated within STING:TBK1:IRF3 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396007"",""IRF3 is phosphorylated by TBK1"")","Shamovsky, V",False,,,,,,R-HSA-2396002,R-HSA-2396007
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396007"",""IRF3 is phosphorylated by TBK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395992"",""p-T,4S-IRF3 is dimerized"")","Shamovsky, V",False,,,,,,R-HSA-2396007,R-HSA-2395992
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396594"",""Phosphorylation of SLP-76 by p-SYK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730892"",""Recruitment of VAV to p-SLP-76"")","Niarakis, A",False,,,,,,R-HSA-2396594,R-HSA-2730892
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396606"",""Recruitment of PLC-gamma to SLP-76 and p-5Y-LAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730851"",""Phosphorylation of SLP-76 by p-SYK"")","Niarakis, A",False,,,,,,R-HSA-2396606,R-HSA-2730851
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424476"",""Activation of RAC1 by VAV2/3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029465"",""RAC1:GTP and PIP3 bind WAVE Regulatory Complex (WRC)"")","Jupe, S",False,,,,,,R-HSA-2424476,R-HSA-2029465
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424477"",""SOS mediated nucleotide exchange of RAS (SHC)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",False,,,,,,R-HSA-2424477,R-HSA-5672950
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424477"",""SOS mediated nucleotide exchange of RAS (SHC)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",False,,,,,,R-HSA-2424477,R-HSA-9658253
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424477"",""SOS mediated nucleotide exchange of RAS (SHC)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",False,,,,,,R-HSA-2424477,R-HSA-5658435
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424477"",""SOS mediated nucleotide exchange of RAS (SHC)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",True,,,,,,R-HSA-2424477,R-HSA-9649736
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424477"",""SOS mediated nucleotide exchange of RAS (SHC)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",False,,,,,,R-HSA-2424477,R-HSA-5674018
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424477"",""SOS mediated nucleotide exchange of RAS (SHC)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624494"",""RAF1 binds p21 RAS:GTP"")","Garapati, P V",False,,,,,,R-HSA-2424477,R-HSA-5624494
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2454208"",""Phosphorylation of beta and gamma subunits by LYN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730882"",""Phosphorylation of PKC-theta"")","Niarakis, A",False,,,,,,R-HSA-2454208,R-HSA-2730882
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2454239"",""Phosphorylation of SYK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730833"",""Phosphorylation of TEC kinases by p-SYK"")","Niarakis, A",False,,,,,,R-HSA-2454239,R-HSA-2730833
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2454239"",""Phosphorylation of SYK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730851"",""Phosphorylation of SLP-76 by p-SYK"")","Niarakis, A",False,,,,,,R-HSA-2454239,R-HSA-2730851
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2454239"",""Phosphorylation of SYK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730886"",""Phosphorylation of SHC by SYK kinase"")","Niarakis, A",False,,,,,,R-HSA-2454239,R-HSA-2730886
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2530453"",""Vitronectin (VTN) binds to C5b:C6:C7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2530429"",""Formation of soluble VTN:C5b-C9 "")","Shamovsky, V",False,,,,,,R-HSA-2530453,R-HSA-2530429
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2559456"",""TIRAP binds PIP2-rich regions in the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2201316"",""Activated TLR2/4 interacts with MAL(TIRAP)"")","Shamovsky, V",False,,,,,,R-HSA-2559456,R-HSA-2201316
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2559568"",""SARM binds TICAM1:TRAM:TLR4:LY96:LPS:CD14"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2201338"",""TRAF3 binds TICAM1:activated TLR4 complex"")","Shamovsky, V",False,,,,,,R-HSA-2559568,R-HSA-2201338
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2559568"",""SARM binds TICAM1:TRAM:TLR4:LY96:LPS:CD14"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936985"",""Activated TLR4:TICAM1 recruits TRAF6"")","Shamovsky, V",False,,,,,,R-HSA-2559568,R-HSA-936985
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2559568"",""SARM binds TICAM1:TRAM:TLR4:LY96:LPS:CD14"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168921"",""TRIF:activated TLR3/TLR4 complex recruits RIP1"")","de Bono, B",False,,,,,,R-HSA-2559568,R-HSA-168921
