First_Reaction_Pathway,First_Reaction,Second_Reaction_Pathway,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029445"",""An unknown GEF exchanges GTP for GDP on CDC42:GDP"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442586"",""Activation of WASP and N-WASP by CDC42"")","Jupe, S",CDC42:GTP [plasma membrane],Complex,Input,False,OR,0,True
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029451"",""Activation of RAC1 by VAV"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029465"",""RAC1:GTP and PIP3 bind WAVE Regulatory Complex (WRC)"")","Jupe, S",RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029454"",""Autophosphorylation of PAK1"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029460"",""PAK1 phosphorylates LIMK1"")","Garapati, P V","p-S144,T423-PAK1 [cytosol]",EntityWithAccessionedSequence,Input,False,AND,1,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029456"",""RAC1 and CDC42 activate PAK1"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029454"",""Autophosphorylation of PAK1"")","Garapati, P V",PAK1 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029456"",""RAC1 and CDC42 activate PAK1"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029454"",""Autophosphorylation of PAK1"")","Garapati, P V","RAC1:GTP,CDC42:GTP:PAK1 [plasma membrane]",Complex,Input,True,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029460"",""PAK1 phosphorylates LIMK1"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419645"",""Dimerization of LIMK1 by Hsp90"")","Garapati, P V",p-T508-LIMK1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029467"",""Activation of RAC1 by CRKII:DOCK180:ELMO"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029465"",""RAC1:GTP and PIP3 bind WAVE Regulatory Complex (WRC)"")","Jupe, S",RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029473"",""Branching and elongation of mother and daughter filaments"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1861595"",""Extension of pseudopodia by myosin-X in a PI3K dependent manner"")","Jupe, S",Mother filament:branching complex:daughter filament [cytosol],Complex,Input,False,OR,0,True
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029473"",""Branching and elongation of mother and daughter filaments"")",Disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9666458"",""IgG:Leishmania surface:FCGR3A translocates from plasma membrane to the parasitophorous vacuole"")","Murillo, JI",Mother filament:branching complex:daughter filament [cytosol],Complex,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029473"",""Branching and elongation of mother and daughter filaments"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029476"",""Role of myosins in phagosome formation"")","Garapati, P V",Mother filament:branching complex:daughter filament [cytosol],Complex,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2032794"",""WWTR1 (TAZ), TBX5, and PCAF form a complex"")",Muscle contraction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2032800"",""Expression of NPPA (ANF)"")","D'Eustachio, P",TBX5:WWTR1:PCAF [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203712"",""eNOS associates with Caveolin-1"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202110"",""eNOS:Caveolin-1 complex binds to CaM"")","Hemish, J",eNOS:Caveolin-1 [plasma membrane],Complex,Input,False,OR,0,True
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203946"",""PDK isoforms phosphorylate lipo-PDH"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204169"",""PDP dephosphorylates p-lipo-PDH"")","Gopinathrao, G",p-lipo-PDH [mitochondrial matrix],Complex,Input,True,OR,0,True
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204169"",""PDP dephosphorylates p-lipo-PDH"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203946"",""PDK isoforms phosphorylate lipo-PDH"")","Gopinathrao, G",lipo-PDH [mitochondrial matrix],Complex,Input,True,OR,0,True
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089927"",""STIM1 binds TRPC1 forming STIM1:TRPC1 complex"")",Muscle contraction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089943"",""TRPC1 translocates calcium from the extracellular region to the cytosol"")","May, B",STIM1:TRPC1 [plasma membrane],Complex,Catalyst,False,AND,1,True
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617996"",""FOXO1,FOXO3,FOXO4 bind p-2S-SMAD2/3:SMAD4"")","Orlic-Milacic, M",p-2S-SMAD2/3:SMAD4 [nucleoplasm],Complex,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625510"",""FOXO1 and p-2S-SMAD2/3:SMAD4 bind MSTN gene promoter"")","Orlic-Milacic, M",p-2S-SMAD2/3:SMAD4 [nucleoplasm],Complex,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625749"",""FOXO1,FOXO3 and SMAD3 bind TRIM63 gene promoter"")","Orlic-Milacic, M",p-2S-SMAD2/3:SMAD4 [nucleoplasm],Complex,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2318752"",""miR-26A microRNAs bind PTEN mRNA"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2321904"",""PTEN mRNA translation negatively regulated by microRNAs"")","Orlic-Milacic, M",PTEN mRNA:miR-26A RISC [cytosol],Complex,Negative Regulator,False,AND,-1,True
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424476"",""Activation of RAC1 by VAV2/3"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029465"",""RAC1:GTP and PIP3 bind WAVE Regulatory Complex (WRC)"")","Jupe, S",RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424477"",""SOS mediated nucleotide exchange of RAS (SHC)"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424477"",""SOS mediated nucleotide exchange of RAS (SHC)"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424477"",""SOS mediated nucleotide exchange of RAS (SHC)"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424477"",""SOS mediated nucleotide exchange of RAS (SHC)"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",p21 RAS:GTP [plasma membrane],Complex,Input,True,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424477"",""SOS mediated nucleotide exchange of RAS (SHC)"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2545196"",""FN1 dimerizes"")",Hemostasis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202723"",""Integrin alpha5beta1 binds FN1 dimer"")","Ouwehand, WH",FN1 dimer [extracellular region],Complex,Input,False,OR,0,True
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2562541"",""TLR4-induced ripoptosome assembly"")",Programmed Cell Death,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2562564"",""Caspase-8 processing within TLR4 complex"")","Shamovsky, V",activated TLR4:TRIF:RIP1:FADD:pro-caspase-8 [endosome membrane],Complex,Input,False,OR,0,True
Programmed Cell Death,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2562564"",""Caspase-8 processing within TLR4 complex"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2672196"",""Viral serpin blocks caspase-8 activity"")","Shamovsky, V",active caspase-8  [cytosol],Complex,Input,False,OR,0,False
Programmed Cell Death,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2562564"",""Caspase-8 processing within TLR4 complex"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5357828"",""RIPK1 is cleaved by CASP8"")","Shamovsky, V",active caspase-8  [cytosol],Complex,Input,False,OR,0,False
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264435"",""Dissociation of the COP1-p53 complex"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799246"",""CHEK1 phosphorylates TP53"")","Orlic-Milacic, M",p-S15-TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,True
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264435"",""Dissociation of the COP1-p53 complex"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","Orlic-Milacic, M",p-S15-TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,True
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730872"",""Activation of Calcineurin"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730849"",""Calcineurin binds and dephosphorylates NFAT"")","Niarakis, A",Calcineurin:Calmodulin (CaN:CaM) [cytosol],Complex,Input,False,OR,0,True
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000449"",""UBC9 (UBE2I) SUMOylates RANGAP1 with SUMO, which targets RANGAP1 to RANBP2"")",Reproduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912505"",""Synapsis"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000449"",""UBC9 (UBE2I) SUMOylates RANGAP1 with SUMO, which targets RANGAP1 to RANBP2"")",Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624893"",""RAN stimulates fusion of nuclear envelope (NE) membranes"")","Gerace, L",SUMO1:RANGAP1 homodimer [nuclear envelope],Complex,Catalyst,False,AND,1,True
Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3209098"",""p-T38-ETS1/p-T72-ETS2 stimulates transcription of p16INK4A mRNA"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3209114"",""Translation of p16INK4A mRNA is inhibited by miR-24"")","Orlic-Milacic, M",p16INK4A mRNA [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3209151"",""miR-24 binds p16INK4A and p14ARF mRNAs"")",Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3209111"",""Translation of p14ARF mRNA is inhibited by miR-24"")","Orlic-Milacic, M",p16INK4A/p14ARF mRNA: miR-24 Nonendonucleolytic RISC [cytosol],Complex,Negative Regulator,False,AND,-1,True
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""USP7 deubiquitinates TP53 and counteracts MDM2"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632939"",""TP53 binds the PTEN promoter"")","Orlic-Milacic, M",TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,False
Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3223200"",""Demethylation of H3K27Me3 by KDM6B stimulates p16INK4A transcription, while binding of PRC1.4 complex to H3K27Me3 represses p16INK4A transcription"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3209114"",""Translation of p16INK4A mRNA is inhibited by miR-24"")","Orlic-Milacic, M",p16INK4A mRNA [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3225851"",""ROS oxidize thioredoxin and activate MAP3K5"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73646"",""thioredoxin, oxidized + NADPH + H+ => thioredoxin, reduced + NADP+"")","Jassal, B",2xHC-TXN [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3239019"",""Active p38 MAPK phosphorylates MAPKAPK5"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3239014"",""MAPKAPK5 phosphorylates TP53"")","Orlic-Milacic, M",phospho-p38 MAPK:p-T-182-MAPKAPK5 [nucleoplasm],Complex,Catalyst,False,AND,1,True
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3341343"",""PRDX1,2,5 catalyze TXN reduced + H2O2 => TXN oxidized + 2H2O"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73646"",""thioredoxin, oxidized + NADPH + H+ => thioredoxin, reduced + NADP+"")","Jassal, B",2xHC-TXN [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354173"",""Activation of Rap1 by cytosolic GEFs"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392513"",""Rap1 signal termination by Rap1GAPs"")","Akkerman, JW",RAP1:GTP [plasma membrane],Complex,Input,True,OR,0,True
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354173"",""Activation of Rap1 by cytosolic GEFs"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392835"",""Rap1 sequesters Raf1 to inhibit ERK cascade"")","Akkerman, JW",RAP1:GTP [plasma membrane],Complex,Input,False,OR,0,True
Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3697882"",""PRDX5 reduces peroxynitrite to nitrite using TXN"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73646"",""thioredoxin, oxidized + NADPH + H+ => thioredoxin, reduced + NADP+"")","Jassal, B",2xHC-TXN [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381128"",""Translation of ATF4 "")",Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9635927"",""ATF4 and a CEBP protein bind the TRIB3 promoter"")","May, B",ATF4 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381128"",""Translation of ATF4 "")",Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9635892"",""ATF4 binds the ATF3 gene"")","May, B",ATF4 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381128"",""Translation of ATF4 "")",Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9635804"",""ATF4 and phospho-ATF2 bind the DDIT3 promoter"")","May, B",ATF4 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381128"",""Translation of ATF4 "")",Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9635936"",""ATF4 binds the CEBPB gene"")","May, B",ATF4 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381128"",""Translation of ATF4 "")",Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9635915"",""ATF4 and CEBPB,CEBPG bind the ASNS gene"")","May, B",ATF4 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381128"",""Translation of ATF4 "")",Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654752"",""ATF4 binds the PPP1R15A (GADD34) promoter"")","May, B",ATF4 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381128"",""Translation of ATF4 "")",Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653893"",""ATF4, CEBPB, and ATF3 bind the CHAC1 promoter"")","May, B",ATF4 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
