First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114671"",""vWF binds to collagen"")",,Different,VWF(23-763) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141040"",""Activated thrombin:thrombomodulin cleaves PROCR:Protein C to PROCR:Activated protein C"")","Ouwehand, WH",Different,PF4(32-101) [extracellular region],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202710"",""MERTK receptor binds ligands (Gas6 or Protein S)"")","Ouwehand, WH",Different,11xCbxE-PROS1 [extracellular region],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158399"",""kallikrein binds SERPING1"")","D'Eustachio, P",Different,SERPING1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158357"",""factor XIIa binds SERPING1"")","D'Eustachio, P",Different,SERPING1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158354"",""kininogen + C1q binding protein tetramer -> kininogen:C1q binding protein tetramer"")","D'Eustachio, P",Different,KNG1(19-644) [extracellular region],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140840"",""fibrinogen -> fibrin monomer + 2 fibrinopeptide A + 2 fibrinopeptide B"")","D'Eustachio, P",Different,Fibrinogen [extracellular region],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140696"",""factor V -> factor Va + factor V activation peptide"")","D'Eustachio, P",Different,factor V [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607002"",""Activated protein C cleaves factor VIIIa"")","Jupe, S",Different,factor V [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481010"",""Surface deployment of platelet dense granule membrane components"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202724"",""P-selectin binds P-selectin ligand"")","Ouwehand, WH",Different,SELP [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481044"",""Surface deployment of platelet alpha granule membrane components"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432110"",""Integrin alpha IIb beta3 T779 phosphorylation blocks SHC binding"")","Akkerman, JW",Different,Integrin alpha2bbeta3 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481044"",""Surface deployment of platelet alpha granule membrane components"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-435244"",""PECAM1 is phosphorylated"")","Akkerman, JW",Different,PECAM1 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481044"",""Surface deployment of platelet alpha granule membrane components"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210304"",""Interaction of integrin alphaVbeta3 with PECAM1"")","de Bono, B",Different,PECAM1 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481044"",""Surface deployment of platelet alpha granule membrane components"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210285"",""Trans-homophilic interaction of PECAM-1"")","de Bono, B",Different,PECAM1 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481044"",""Surface deployment of platelet alpha granule membrane components"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202724"",""P-selectin binds P-selectin ligand"")","Ouwehand, WH",Different,SELP [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481044"",""Surface deployment of platelet alpha granule membrane components"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202702"",""CD177 binds PECAM-1"")","Ouwehand, WH",Different,PECAM1 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-482775"",""Release of (inferred) platelet cytosolic components"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204485"",""Basigin binds CyPA"")","de Bono, B",Different,PPIA [extracellular region],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984671"",""Chromokinesins form dimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983266"",""Kinesins bind microtubules"")","Akkerman, JW",Same,Kinesin-10 [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984671"",""Chromokinesins form dimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983266"",""Kinesins bind microtubules"")","Akkerman, JW",Same,Kinesin-4 homodimers [cytosol],DefinedSet,Input,False,OR,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984671"",""Chromokinesins form dimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983266"",""Kinesins bind microtubules"")","Akkerman, JW",Same,KIF4B homodimer [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984671"",""Chromokinesins form dimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983266"",""Kinesins bind microtubules"")","Akkerman, JW",Same,KIF4A homodimer [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984733"",""Kinesin-3 is a dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983266"",""Kinesins bind microtubules"")","Akkerman, JW",Same,KIF5B dimer [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984733"",""Kinesin-3 is a dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983266"",""Kinesins bind microtubules"")","Akkerman, JW",Same,KIF3B dimer [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984733"",""Kinesin-3 is a dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983266"",""Kinesins bind microtubules"")","Akkerman, JW",Same,KIF5C dimer [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984733"",""Kinesin-3 is a dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983266"",""Kinesins bind microtubules"")","Akkerman, JW",Same,KIF3A dimer [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-990489"",""Kinesin-13 is a dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983266"",""Kinesins bind microtubules"")","Akkerman, JW",Same,KIF2B dimer [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-990489"",""Kinesin-13 is a dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983266"",""Kinesins bind microtubules"")","Akkerman, JW",Same,MCAK dimer [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-990489"",""Kinesin-13 is a dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983266"",""Kinesins bind microtubules"")","Akkerman, JW",Same,KIF2A dimer [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994020"",""IRF1 binds the promoters of Interferon alpha and beta"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994034"",""Expression of Interferon-alpha and beta"")","Akkerman, JW",Same,IRF1:Promoter region of IFN beta [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994020"",""IRF1 binds the promoters of Interferon alpha and beta"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994034"",""Expression of Interferon-alpha and beta"")","Akkerman, JW",Same,IRF-1:IFN-alpha promoter [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994038"",""IRF2 binds the promoters of Interferon alpha and beta"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994034"",""Expression of Interferon-alpha and beta"")","Akkerman, JW",Same,IRF2:Promoter region of INF alpha [nucleoplasm],Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994038"",""IRF2 binds the promoters of Interferon alpha and beta"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994034"",""Expression of Interferon-alpha and beta"")","Akkerman, JW",Same,IRF2:Promoter region of INF beta [nucleoplasm],Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997263"",""JMJD1C demethylates H3K9 mono- and di-methylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994106"",""HP1 alpha binds Histone H3K9(me)3"")","Akkerman, JW",Same,Histone H3 methylated at lysine-9 [nucleoplasm],DefinedSet,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997263"",""JMJD1C demethylates H3K9 mono- and di-methylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994106"",""HP1 alpha binds Histone H3K9(me)3"")","Akkerman, JW",Same,MeK10-HIST1H3A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997263"",""JMJD1C demethylates H3K9 mono- and di-methylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994106"",""HP1 alpha binds Histone H3K9(me)3"")","Akkerman, JW",Same,MeK-HIST2H3A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997263"",""JMJD1C demethylates H3K9 mono- and di-methylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994106"",""HP1 alpha binds Histone H3K9(me)3"")","Akkerman, JW",Same,MeK-H3F3A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997263"",""JMJD1C demethylates H3K9 mono- and di-methylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997263"",""JMJD1C demethylates H3K9 mono- and di-methylation"")","Ouwehand, WH",Same,Histone H3 methylated at lysine-9 [nucleoplasm],DefinedSet,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997263"",""JMJD1C demethylates H3K9 mono- and di-methylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997263"",""JMJD1C demethylates H3K9 mono- and di-methylation"")","Ouwehand, WH",Same,MeK10-HIST1H3A [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997263"",""JMJD1C demethylates H3K9 mono- and di-methylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997263"",""JMJD1C demethylates H3K9 mono- and di-methylation"")","Ouwehand, WH",Same,MeK-HIST2H3A [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997263"",""JMJD1C demethylates H3K9 mono- and di-methylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997263"",""JMJD1C demethylates H3K9 mono- and di-methylation"")","Ouwehand, WH",Same,MeK-H3F3A [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
