First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474213"",""Collagen type III degradation by MMP1,8,9,13"")","Jupe, S",Collagen type III fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1454822"",""Collagen type I degradation by MMP1,2,8,13, PRSS2"")","Jupe, S",Collagen type I fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2473594"",""Collagen type II degradation by MMP15"")","Jupe, S",Collagen type II fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2473596"",""Collagen type I degradation by MMP15"")","Jupe, S",Collagen type I fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1458433"",""Collagen type I degradation by MMP14"")","Jupe, S",Collagen type I fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2473584"",""Collagen type III degradation by MMP15"")","Jupe, S",Collagen type III fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1564164"",""Collagen type V degradation by MMP2,9,10"")","Jupe, S",Collagen V [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2485111"",""Collagen type III degradation by MMP10"")","Jupe, S",Collagen type III fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1564179"",""Collagen type XI degradation by MMP1,2,3,9"")","Jupe, S",Collagen type XI fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474197"",""Collagen type II degradation by MMP1,3,8,13,PRSS2"")","Jupe, S",Collagen type II fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474196"",""Collagen type II degradation by MMP14"")","Jupe, S",Collagen type II fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213201"",""Formation of collagen fibres"")","Jupe, S",Collagen type III fibril [extracellular region],Polymer,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213201"",""Formation of collagen fibres"")","Jupe, S",Collagen type XXIV fibril [extracellular region],Polymer,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213201"",""Formation of collagen fibres"")","Jupe, S",Collagen type XXVII fibril [extracellular region],Polymer,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213201"",""Formation of collagen fibres"")","Jupe, S",Collagen type II fibril [extracellular region],Polymer,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213201"",""Formation of collagen fibres"")","Jupe, S",Collagen type XI fibril [extracellular region],Polymer,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213201"",""Formation of collagen fibres"")","Jupe, S",Collagen V [extracellular region],Polymer,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213201"",""Formation of collagen fibres"")","Jupe, S",Collagen type I fibril [extracellular region],Polymer,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396234"",""Collagen type VII binds laminin-322 and collagen IV"")","Jupe, S",Collagen type I fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213205"",""Type XII and XIV collagens associate with type I and type II fibrils."")","Jupe, S",Collagen type II fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213205"",""Type XII and XIV collagens associate with type I and type II fibrils."")","Jupe, S",Collagen type I fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2299620"",""Collagen XI cross-links with collagen II"")","Jupe, S",Collagen type II fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2299620"",""Collagen XI cross-links with collagen II"")","Jupe, S",Collagen type XI fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213208"",""Type X collagen associates with collagen type II fibrils"")","Jupe, S",Collagen type II fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213210"",""Collagen IX is cross-linked to the surface of collagen type II fibrils"")","Jupe, S",Collagen type II fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395302"",""Formation of hydroxylysino-5-ketonorleucine cross-links"")","Jupe, S",Collagen type I fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395340"",""Formation of hydroxyallysine by LOX"")","Jupe, S",Collagen type I fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2243926"",""Formation of histidino-hydroxylysinonorleucine cross-links"")","Jupe, S",Collagen type I fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395314"",""Formation of lysino-5-ketonorleucine cross-links"")","Jupe, S",Collagen type I fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2243931"",""Formation of dehydro-lysinonorleucine cross-links"")","Jupe, S",Collagen type I fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2002466"",""Formation of allysine by LOX"")","Jupe, S",Collagen type I fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395257"",""Formation of dehydro-hydroxylysino-norleucine cross-links"")","Jupe, S",Collagen type I fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327733"",""FN1 binds Collagen types I-V, VII"")","Jupe, S",Collagen type III fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327733"",""FN1 binds Collagen types I-V, VII"")","Jupe, S",Collagen type II fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327733"",""FN1 binds Collagen types I-V, VII"")","Jupe, S",Collagen V [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327733"",""FN1 binds Collagen types I-V, VII"")","Jupe, S",Collagen type I fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465890"",""DDR2 binds collagen type I, II, III, V, X fibrils"")","Jupe, S",Collagen type III fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465890"",""DDR2 binds collagen type I, II, III, V, X fibrils"")","Jupe, S",Collagen type II fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465890"",""DDR2 binds collagen type I, II, III, V, X fibrils"")","Jupe, S",Collagen V [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465890"",""DDR2 binds collagen type I, II, III, V, X fibrils"")","Jupe, S",Collagen type I fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2731075"",""Syndecan-1 binds collagen types I, III, V"")","Jupe, S",Collagen type III fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2731075"",""Syndecan-1 binds collagen types I, III, V"")","Jupe, S",Collagen V [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2731075"",""Syndecan-1 binds collagen types I, III, V"")","Jupe, S",Collagen type I fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327738"",""DDR1 binds collagen type I, II, III, IV, V, XI fibrils"")","Jupe, S",Collagen type XI fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327738"",""DDR1 binds collagen type I, II, III, IV, V, XI fibrils"")","Jupe, S",Collagen type III fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327738"",""DDR1 binds collagen type I, II, III, IV, V, XI fibrils"")","Jupe, S",Collagen type II fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327738"",""DDR1 binds collagen type I, II, III, IV, V, XI fibrils"")","Jupe, S",Collagen V [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327738"",""DDR1 binds collagen type I, II, III, IV, V, XI fibrils"")","Jupe, S",Collagen type I fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4086204"",""IBSP binds collagen type I"")","Jupe, S",Collagen type I fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327909"",""DCN binds collagen I, II, III, VI fibrils"")","Jupe, S",Collagen type III fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327909"",""DCN binds collagen I, II, III, VI fibrils"")","Jupe, S",Collagen type II fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327909"",""DCN binds collagen I, II, III, VI fibrils"")","Jupe, S",Collagen type I fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396370"",""VTN binds collagens II, III and V"")","Jupe, S",Collagen type III fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396370"",""VTN binds collagens II, III and V"")","Jupe, S",Collagen type II fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396370"",""VTN binds collagens II, III and V"")","Jupe, S",Collagen V [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424243"",""SPARC binds Collagen type I fibril, hydroxylapatite and Ca2+"")","Jupe, S",Collagen type I fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424252"",""COMP binds collagen, fibronectin, aggrecan and matrilins"")","Jupe, S",Collagen type II fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424252"",""COMP binds collagen, fibronectin, aggrecan and matrilins"")","Jupe, S",Collagen type I fibril [extracellular region],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466238"",""BGN binds Collagen types II, III"")","Jupe, S",Collagen type III fibril [extracellular region],Polymer,Input,False,OR,0,False
