First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396234"",""Collagen type VII binds laminin-322 and collagen IV"")","Jupe, S",R-HSA-1474201,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213205"",""Type XII and XIV collagens associate with type I and type II fibrils."")","Jupe, S",R-HSA-1474209,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213205"",""Type XII and XIV collagens associate with type I and type II fibrils."")","Jupe, S",R-HSA-1474201,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2299620"",""Collagen XI cross-links with collagen II"")","Jupe, S",R-HSA-1474209,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2299620"",""Collagen XI cross-links with collagen II"")","Jupe, S",R-HSA-2168008,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213208"",""Type X collagen associates with collagen type II fibrils"")","Jupe, S",R-HSA-1474209,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213210"",""Collagen IX is cross-linked to the surface of collagen type II fibrils"")","Jupe, S",R-HSA-1474209,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395302"",""Formation of hydroxylysino-5-ketonorleucine cross-links"")","Jupe, S",R-HSA-1474201,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395340"",""Formation of hydroxyallysine by LOX"")","Jupe, S",R-HSA-1474201,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2243926"",""Formation of histidino-hydroxylysinonorleucine cross-links"")","Jupe, S",R-HSA-1474201,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395314"",""Formation of lysino-5-ketonorleucine cross-links"")","Jupe, S",R-HSA-1474201,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2243931"",""Formation of dehydro-lysinonorleucine cross-links"")","Jupe, S",R-HSA-1474201,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2002466"",""Formation of allysine by LOX"")","Jupe, S",R-HSA-1474201,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395257"",""Formation of dehydro-hydroxylysino-norleucine cross-links"")","Jupe, S",R-HSA-1474201,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327733"",""FN1 binds Collagen types I-V, VII"")","Jupe, S",R-HSA-1474212,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327733"",""FN1 binds Collagen types I-V, VII"")","Jupe, S",R-HSA-1474209,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327733"",""FN1 binds Collagen types I-V, VII"")","Jupe, S",R-HSA-1609685,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327733"",""FN1 binds Collagen types I-V, VII"")","Jupe, S",R-HSA-1474201,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465890"",""DDR2 binds collagen type I, II, III, V, X fibrils"")","Jupe, S",R-HSA-1474212,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465890"",""DDR2 binds collagen type I, II, III, V, X fibrils"")","Jupe, S",R-HSA-1474209,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465890"",""DDR2 binds collagen type I, II, III, V, X fibrils"")","Jupe, S",R-HSA-1609685,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465890"",""DDR2 binds collagen type I, II, III, V, X fibrils"")","Jupe, S",R-HSA-1474201,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2731075"",""Syndecan-1 binds collagen types I, III, V"")","Jupe, S",R-HSA-1474212,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2731075"",""Syndecan-1 binds collagen types I, III, V"")","Jupe, S",R-HSA-1609685,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2731075"",""Syndecan-1 binds collagen types I, III, V"")","Jupe, S",R-HSA-1474201,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327738"",""DDR1 binds collagen type I, II, III, IV, V, XI fibrils"")","Jupe, S",R-HSA-2168008,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327738"",""DDR1 binds collagen type I, II, III, IV, V, XI fibrils"")","Jupe, S",R-HSA-1474212,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327738"",""DDR1 binds collagen type I, II, III, IV, V, XI fibrils"")","Jupe, S",R-HSA-1474209,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327738"",""DDR1 binds collagen type I, II, III, IV, V, XI fibrils"")","Jupe, S",R-HSA-1609685,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327738"",""DDR1 binds collagen type I, II, III, IV, V, XI fibrils"")","Jupe, S",R-HSA-1474201,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4086204"",""IBSP binds collagen type I"")","Jupe, S",R-HSA-1474201,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327909"",""DCN binds collagen I, II, III, VI fibrils"")","Jupe, S",R-HSA-1474212,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327909"",""DCN binds collagen I, II, III, VI fibrils"")","Jupe, S",R-HSA-1474209,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327909"",""DCN binds collagen I, II, III, VI fibrils"")","Jupe, S",R-HSA-1474201,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396370"",""VTN binds collagens II, III and V"")","Jupe, S",R-HSA-1474212,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396370"",""VTN binds collagens II, III and V"")","Jupe, S",R-HSA-1474209,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396370"",""VTN binds collagens II, III and V"")","Jupe, S",R-HSA-1609685,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424243"",""SPARC binds Collagen type I fibril, hydroxylapatite and Ca2+"")","Jupe, S",R-HSA-1474201,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424252"",""COMP binds collagen, fibronectin, aggrecan and matrilins"")","Jupe, S",R-HSA-1474209,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424252"",""COMP binds collagen, fibronectin, aggrecan and matrilins"")","Jupe, S",R-HSA-1474201,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466238"",""BGN binds Collagen types II, III"")","Jupe, S",R-HSA-1474212,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466238"",""BGN binds Collagen types II, III"")","Jupe, S",R-HSA-1474209,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465883"",""VTN binds collagens I, IV and VI"")","Jupe, S",R-HSA-1474201,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1564142"",""Collagen type IV degradation by MMP2,3,4,9,10,12"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2537499"",""Gelatin degradation by MMP19"")","Jupe, S",R-HSA-2564685,Polymer,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1564142"",""Collagen type IV degradation by MMP2,3,4,9,10,12"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2537499"",""Gelatin degradation by MMP19"")","Jupe, S",R-HSA-2564682,Polymer,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1564142"",""Collagen type IV degradation by MMP2,3,4,9,10,12"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2537499"",""Gelatin degradation by MMP19"")","Jupe, S",R-HSA-2564681,Polymer,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1564142"",""Collagen type IV degradation by MMP2,3,4,9,10,12"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1454757"",""Gelatin degradation by MMP1, 2, 3, 7, 8, 9, 12, 13"")","Jupe, S",R-HSA-2564685,Polymer,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1564142"",""Collagen type IV degradation by MMP2,3,4,9,10,12"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1454757"",""Gelatin degradation by MMP1, 2, 3, 7, 8, 9, 12, 13"")","Jupe, S",R-HSA-2564682,Polymer,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1564142"",""Collagen type IV degradation by MMP2,3,4,9,10,12"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1454757"",""Gelatin degradation by MMP1, 2, 3, 7, 8, 9, 12, 13"")","Jupe, S",R-HSA-2564681,Polymer,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602466"",""Activation of MT-MMPs by FURIN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","Jupe, S",R-HSA-1442484,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602466"",""Activation of MT-MMPs by FURIN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","Jupe, S",R-HSA-1442482,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602466"",""Activation of MT-MMPs by FURIN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","Jupe, S",R-HSA-1606382,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602466"",""Activation of MT-MMPs by FURIN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","Jupe, S",R-HSA-1606419,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602466"",""Activation of MT-MMPs by FURIN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","Jupe, S",R-HSA-1604724,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602466"",""Activation of MT-MMPs by FURIN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","Jupe, S",R-HSA-1442491,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474210"",""Collagen type III degradation by MMP14"")","Jupe, S",R-HSA-1442472,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2473594"",""Collagen type II degradation by MMP15"")","Jupe, S",R-HSA-1605823,EntityWithAccessionedSequence,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2473596"",""Collagen type I degradation by MMP15"")","Jupe, S",R-HSA-1605823,EntityWithAccessionedSequence,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1458433"",""Collagen type I degradation by MMP14"")","Jupe, S",R-HSA-1442472,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2473584"",""Collagen type III degradation by MMP15"")","Jupe, S",R-HSA-1605823,EntityWithAccessionedSequence,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474196"",""Collagen type II degradation by MMP14"")","Jupe, S",R-HSA-1442472,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2533965"",""NID1 degradation by MMP14, MMP15"")","Jupe, S",R-HSA-1605823,EntityWithAccessionedSequence,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2533965"",""NID1 degradation by MMP14, MMP15"")","Jupe, S",R-HSA-1442472,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2514831"",""Fibrillin-1 degradation by MMP14"")","Jupe, S",R-HSA-1442472,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604741"",""Initial activation of proMMP13 by MMP14 (MT1-MMP)"")","Jupe, S",R-HSA-1605818,EntityWithAccessionedSequence,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604741"",""Initial activation of proMMP13 by MMP14 (MT1-MMP)"")","Jupe, S",R-HSA-1442472,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604360"",""Initial activation of proMMP2 by MMP14"")","Jupe, S",R-HSA-1605818,EntityWithAccessionedSequence,Catalyst,AND,1,False
