First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174209"",""Phosphorylated Emi1 binds the beta-TrCP in the SCF complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174159"",""Ubiquitination of Emi1 by SCF-beta-TrCP"")","Lorca, T",R-HSA-174138,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174224"",""Dissociation of Cdc20 from APC/C complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141423"",""Binding of the MCC complex to the APC/C complex"")","Yen, TJ",R-HSA-174191,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174224"",""Dissociation of Cdc20 from APC/C complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141437"",""Formation of the MCC complex"")","Yen, TJ",R-HSA-141412,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174224"",""Dissociation of Cdc20 from APC/C complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141429"",""Inactivation of APC/C via CDC20 sequestration"")","Yen, TJ",R-HSA-141412,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174224"",""Dissociation of Cdc20 from APC/C complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174070"",""Association of Cdh1 with the APC/C"")","Lorca, T",R-HSA-174191,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174238"",""Activation of APC/C:Cdc20 by dissociation of Cdc20:phospho-APC/C from Cdc20:phospho-APC/C:Mad2:Bub3:BubR1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174144"",""Ubiquitination of Securin by phospho-APC/C:Cdc20 complex"")","Lorca, T",R-HSA-174081,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174238"",""Activation of APC/C:Cdc20 by dissociation of Cdc20:phospho-APC/C from Cdc20:phospho-APC/C:Mad2:Bub3:BubR1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174121"",""Association of Securin with Cdc20:APC/C complex"")","Lorca, T",R-HSA-174081,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174238"",""Activation of APC/C:Cdc20 by dissociation of Cdc20:phospho-APC/C from Cdc20:phospho-APC/C:Mad2:Bub3:BubR1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174224"",""Dissociation of Cdc20 from APC/C complex"")","Lorca, T",R-HSA-174081,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174238"",""Activation of APC/C:Cdc20 by dissociation of Cdc20:phospho-APC/C from Cdc20:phospho-APC/C:Mad2:Bub3:BubR1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174227"",""Ubiquitination of Cyclin B by phospho-APC/C:Cdc20 complex"")","Lorca, T",R-HSA-174081,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174238"",""Activation of APC/C:Cdc20 by dissociation of Cdc20:phospho-APC/C from Cdc20:phospho-APC/C:Mad2:Bub3:BubR1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174120"",""Association of Cyclin B:Cdc2 with Cdc20:APC/C complex"")","Lorca, T",R-HSA-174081,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174255"",""Degradation multiubiquitinated Cyclin A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-179410"",""Association of Nek2A with MCC:APC/C"")","Lorca, T",R-HSA-141410,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174255"",""Degradation multiubiquitinated Cyclin A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174171"",""Association of Cyclin A with the APC/C"")","Lorca, T",R-HSA-141410,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174255"",""Degradation multiubiquitinated Cyclin A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174238"",""Activation of APC/C:Cdc20 by dissociation of Cdc20:phospho-APC/C from Cdc20:phospho-APC/C:Mad2:Bub3:BubR1"")","Lorca, T",R-HSA-141410,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174273"",""Translocation of Cyclin A:Cdk2 complexes to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187934"",""Inactivation of Cyclin A:Cdk2 complexes by p27/p21"")","Pagano, M",R-HSA-141608,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174273"",""Translocation of Cyclin A:Cdk2 complexes to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187949"",""CAK-mediated phosphorylation of Cyclin A:Cdk2"")","Pagano, M",R-HSA-141608,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174273"",""Translocation of Cyclin A:Cdk2 complexes to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174164"",""Phosphorylation of Cyclin A:Cdk2 at Tyr 15"")","Pagano, M",R-HSA-141608,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174425"",""The primase component of DNA polymerase:primase synthesizes a 6-10 nucleotide RNA primer on the G strand of the telomere"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174427"",""The polymerase component of DNA polymerase alpha:primase synthesizes a 20-nucleotide primer on the G strand of the telomere"")","Seidel, J",R-HSA-174434,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174427"",""The polymerase component of DNA polymerase alpha:primase synthesizes a 20-nucleotide primer on the G strand of the telomere"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174452"",""RFC binding displaces Pol Alpha on the C-strand of the telomere"")","Seidel, J",R-HSA-174433,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174438"",""Formation of the Flap Intermediate on the C-strand"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174445"",""RPA binds to the Flap on the C-strand"")","Seidel, J",R-HSA-174431,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174439"",""Loading of PCNA - Sliding Clamp Formation on the C-strand of the telomere"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174447"",""RFC dissociates after sliding clamp formation on the C-strand of the telomere"")","Seidel, J",R-HSA-174449,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174441"",""Removal of RNA primer and dissociation of RPA and Dna2 from the C-strand"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176175"",""Stalling of DNA replication fork and RPA binding"")","Borowiec, JA",R-HSA-68462,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174441"",""Removal of RNA primer and dissociation of RPA and Dna2 from the C-strand"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912503"",""Formation of meiotic single-stranded DNA invasion complex"")","May, B",R-HSA-68462,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174441"",""Removal of RNA primer and dissociation of RPA and Dna2 from the C-strand"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69140"",""RPA binds to the Flap"")",,R-HSA-68462,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174441"",""Removal of RNA primer and dissociation of RPA and Dna2 from the C-strand"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69142"",""Recruitment of Dna2 endonuclease"")",,R-HSA-68465,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174441"",""Removal of RNA primer and dissociation of RPA and Dna2 from the C-strand"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174446"",""Removal of remaining Flap from the C-strand"")","Seidel, J",R-HSA-174440,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174441"",""Removal of RNA primer and dissociation of RPA and Dna2 from the C-strand"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174445"",""RPA binds to the Flap on the C-strand"")","Seidel, J",R-HSA-68462,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174444"",""Formation of C-strand Okazaki fragments"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174438"",""Formation of the Flap Intermediate on the C-strand"")","Seidel, J",R-HSA-174435,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174445"",""RPA binds to the Flap on the C-strand"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174451"",""Recruitment of DNA2 endonuclease to the C strand"")","Seidel, J",R-HSA-174436,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174446"",""Removal of remaining Flap from the C-strand"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174456"",""Joining of adjacent Okazaki fragments of the C-strand"")","Seidel, J",R-HSA-174432,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174447"",""RFC dissociates after sliding clamp formation on the C-strand of the telomere"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174448"",""Formation of Processive Complex on the C-strand of the telomere"")","Seidel, J",R-HSA-174450,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174448"",""Formation of Processive Complex on the C-strand of the telomere"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174444"",""Formation of C-strand Okazaki fragments"")","Seidel, J",R-HSA-174453,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174452"",""RFC binding displaces Pol Alpha on the C-strand of the telomere"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68914"",""DNA polymerase alpha:primase binds at the origin"")",,R-HSA-68507,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174452"",""RFC binding displaces Pol Alpha on the C-strand of the telomere"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68950"",""The polymerase component of DNA polymerase alpha:primase synthesizes a 20-nucleotide primer at the origin"")",,R-HSA-68507,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174452"",""RFC binding displaces Pol Alpha on the C-strand of the telomere"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174439"",""Loading of PCNA - Sliding Clamp Formation on the C-strand of the telomere"")","Seidel, J",R-HSA-174454,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174452"",""RFC binding displaces Pol Alpha on the C-strand of the telomere"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668597"",""DNA polymerase:primase binds G-strand of the telomere"")","Orlic-Milacic, M",R-HSA-68507,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174452"",""RFC binding displaces Pol Alpha on the C-strand of the telomere"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668597"",""DNA polymerase:primase binds G-strand of the telomere"")","Orlic-Milacic, M",R-HSA-9668830,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174452"",""RFC binding displaces Pol Alpha on the C-strand of the telomere"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174425"",""The primase component of DNA polymerase:primase synthesizes a 6-10 nucleotide RNA primer on the G strand of the telomere"")","Seidel, J",R-HSA-9668830,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174456"",""Joining of adjacent Okazaki fragments of the C-strand"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176702"",""Disassociation of Processive Complex and Completed Telomere End"")","Seidel, J",R-HSA-176394,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176101"",""Recruitment of Rad17-RFC complex to DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176264"",""Recruitment of the Rad9-Hus1-Rad1 complex to DNA"")","Borowiec, JA",R-HSA-176204,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176116"",""Recruitment and activation of Chk1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799246"",""CHEK1 phosphorylates TP53"")","Orlic-Milacic, M",R-HSA-113838,EntityWithAccessionedSequence,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176116"",""Recruitment and activation of Chk1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75028"",""Phosphorylation of Wee1 kinase by Chk1"")","Matthews, L",R-HSA-113838,EntityWithAccessionedSequence,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176116"",""Recruitment and activation of Chk1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75010"",""Phosphorylation of Cdc25C at Ser 216 by Chk1"")","Matthews, L",R-HSA-113838,EntityWithAccessionedSequence,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176116"",""Recruitment and activation of Chk1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69604"",""Phosphorylation of Cdc25A at Ser-123 by Chk1"")",,R-HSA-113838,EntityWithAccessionedSequence,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176175"",""Stalling of DNA replication fork and RPA binding"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176101"",""Recruitment of Rad17-RFC complex to DNA"")","Borowiec, JA",R-HSA-176293,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176175"",""Stalling of DNA replication fork and RPA binding"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176250"",""Binding of ATR-ATRIP to the RPA-ssDNA complex"")","Borowiec, JA",R-HSA-176293,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176318"",""Loading of claspin onto DNA during replication origin firing"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176298"",""Activation of claspin"")","Borowiec, JA",R-HSA-176229,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176700"",""Incorporation Of Extended And Processed Telomere End Into Higher Order T-Loop And Associated Protein Structure"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912408"",""Telomeres cluster at the nuclear membrane"")","May, B",R-HSA-182751,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176700"",""Incorporation Of Extended And Processed Telomere End Into Higher Order T-Loop And Associated Protein Structure"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670101"",""ATRX:DAXX binds to subtelomeric chromosomal regions"")","Orlic-Milacic, M",R-HSA-182751,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176702"",""Disassociation of Processive Complex and Completed Telomere End"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69074"",""Formation of Processive Complex"")",,R-HSA-68450,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176702"",""Disassociation of Processive Complex and Completed Telomere End"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69063"",""Loading of PCNA - Sliding Clamp Formation"")",,R-HSA-68440,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176702"",""Disassociation of Processive Complex and Completed Telomere End"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69116"",""Formation of Okazaki fragments"")",,R-HSA-68450,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176702"",""Disassociation of Processive Complex and Completed Telomere End"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174448"",""Formation of Processive Complex on the C-strand of the telomere"")","Seidel, J",R-HSA-68450,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176702"",""Disassociation of Processive Complex and Completed Telomere End"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174439"",""Loading of PCNA - Sliding Clamp Formation on the C-strand of the telomere"")","Seidel, J",R-HSA-68440,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176702"",""Disassociation of Processive Complex and Completed Telomere End"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-181450"",""Incorporation Of Extended And Processed Telomere End Into Associated Protein Structure"")","Seidel, J",R-HSA-9690022,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176956"",""Formation of GINS complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176942"",""Multiple proteins are localized at replication fork"")","Tye, BK",R-HSA-176952,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-179410"",""Association of Nek2A with MCC:APC/C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-179417"",""Multiubiquitination of Nek2A"")","Lorca, T",R-HSA-179413,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-179417"",""Multiubiquitination of Nek2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-179421"",""Degradation of multiubiquitinated Nek2A"")","Lorca, T",R-HSA-179414,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-179421"",""Degradation of multiubiquitinated Nek2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-179410"",""Association of Nek2A with MCC:APC/C"")","Lorca, T",R-HSA-141410,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-179421"",""Degradation of multiubiquitinated Nek2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174171"",""Association of Cyclin A with the APC/C"")","Lorca, T",R-HSA-141410,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-179421"",""Degradation of multiubiquitinated Nek2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174104"",""Ubiquitination of Cyclin A by APC/C:Cdc20 complex"")","Lorca, T",R-HSA-141410,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-179421"",""Degradation of multiubiquitinated Nek2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174238"",""Activation of APC/C:Cdc20 by dissociation of Cdc20:phospho-APC/C from Cdc20:phospho-APC/C:Mad2:Bub3:BubR1"")","Lorca, T",R-HSA-141410,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-181450"",""Incorporation Of Extended And Processed Telomere End Into Associated Protein Structure"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176700"",""Incorporation Of Extended And Processed Telomere End Into Higher Order T-Loop And Associated Protein Structure"")","Seidel, J",R-HSA-176703,Complex,Input,AND,1,False
