First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113414"",""7-14 nt. Backtracking of Pol II complex on the template leading to elongation arrest"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112395"",""Abortive termination of elongation after arrest"")",,Arrested processive elongation complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113402"",""Formation of DSIF:NELF:early elongation complex"")","Gopinathrao, G",NELF complex [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112383"",""Hypophosphorylation of RNA Pol II CTD by FCP1P protein"")","Gopinathrao, G",CTDP1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113407"",""DSIF complex binds to RNA Pol II (hypophosphorylated)"")","Gopinathrao, G",DSIF complex [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112379"",""Recruitment of elongation factors to form elongation complex"")",,FACT complex [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112379"",""Recruitment of elongation factors to form elongation complex"")",,SUPT6H [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112379"",""Recruitment of elongation factors to form elongation complex"")",,TCEA1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112379"",""Recruitment of elongation factors to form elongation complex"")",,PAF1C [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112379"",""Recruitment of elongation factors to form elongation complex"")",,IWS1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112379"",""Recruitment of elongation factors to form elongation complex"")",,Elongin Complex [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112381"",""Hyperphosphorylation (Ser2) of RNA Pol II CTD by P-TEFb complex"")","Gopinathrao, G",P-TEFb complex [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112381"",""Hyperphosphorylation (Ser2) of RNA Pol II CTD by P-TEFb complex"")","Gopinathrao, G",ELL [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112381"",""Hyperphosphorylation (Ser2) of RNA Pol II CTD by P-TEFb complex"")","Gopinathrao, G",EAF1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112381"",""Hyperphosphorylation (Ser2) of RNA Pol II CTD by P-TEFb complex"")","Gopinathrao, G",AFF4 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112381"",""Hyperphosphorylation (Ser2) of RNA Pol II CTD by P-TEFb complex"")","Gopinathrao, G",MLLT3 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112381"",""Hyperphosphorylation (Ser2) of RNA Pol II CTD by P-TEFb complex"")","Gopinathrao, G",EAF2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112381"",""Hyperphosphorylation (Ser2) of RNA Pol II CTD by P-TEFb complex"")","Gopinathrao, G",MLLT1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814549"",""Pre-snRNA transcript initiation, Integrator binding, LEC binding"")","May, B",DSIF complex [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810234"",""General transcription factors bind SNAPc:POU2F1:ZNF143:snRNA gene"")","May, B",TFIIF [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810234"",""General transcription factors bind SNAPc:POU2F1:ZNF143:snRNA gene"")","May, B",P-TEFb complex [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805061"",""CK2 binds FACT"")","Orlic-Milacic, M",FACT complex [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113430"",""Extrusion of 5'-end of 30 nt long transcript through the pore in Pol II complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77071"",""Phosphorylation (Ser5) of RNA pol II CTD"")","Buratowski, S",Pol II transcription complex containing extruded transcript to +30 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113442"",""RNA Polymerase III Retractive RNase Activity at U-tract Pause Sites"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113446"",""Initiation of RNA Polymerase III Productive Transcription"")","Geiduschek, EP",Elongating RNA Polymerase III Transcription Complex [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113442"",""RNA Polymerase III Retractive RNase Activity at U-tract Pause Sites"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113705"",""RNA Polymerase III Productive Transcription"")","Geiduschek, EP",Elongating RNA Polymerase III Transcription Complex [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113442"",""RNA Polymerase III Retractive RNase Activity at U-tract Pause Sites"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113451"",""Resumption of RNA Polymerase III Productive Transcription"")","Geiduschek, EP",paused pre-RNA Pol III transcript [nucleoplasm],OtherEntity,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113442"",""RNA Polymerase III Retractive RNase Activity at U-tract Pause Sites"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113451"",""Resumption of RNA Polymerase III Productive Transcription"")","Geiduschek, EP",Elongating RNA Polymerase III Transcription Complex [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113442"",""RNA Polymerase III Retractive RNase Activity at U-tract Pause Sites"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113449"",""RNA Polymerase III Transcriptional Pause at Terminator Sequence"")","Geiduschek, EP",Elongating RNA Polymerase III Transcription Complex [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113442"",""RNA Polymerase III Retractive RNase Activity at U-tract Pause Sites"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113454"",""RNA Polymerase III Termination and release of transcribed RNA"")","Geiduschek, EP",paused pre-RNA Pol III transcript [nucleoplasm],OtherEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113442"",""RNA Polymerase III Retractive RNase Activity at U-tract Pause Sites"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113442"",""RNA Polymerase III Retractive RNase Activity at U-tract Pause Sites"")","Geiduschek, EP",Elongating RNA Polymerase III Transcription Complex [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113446"",""Initiation of RNA Polymerase III Productive Transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113446"",""Initiation of RNA Polymerase III Productive Transcription"")","Geiduschek, EP",Elongating RNA Polymerase III Transcription Complex [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113446"",""Initiation of RNA Polymerase III Productive Transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113705"",""RNA Polymerase III Productive Transcription"")","Geiduschek, EP",elongating pre-RNA Pol III transcript [nucleoplasm],OtherEntity,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113446"",""Initiation of RNA Polymerase III Productive Transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113705"",""RNA Polymerase III Productive Transcription"")","Geiduschek, EP",Elongating RNA Polymerase III Transcription Complex [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113446"",""Initiation of RNA Polymerase III Productive Transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113451"",""Resumption of RNA Polymerase III Productive Transcription"")","Geiduschek, EP",Elongating RNA Polymerase III Transcription Complex [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113446"",""Initiation of RNA Polymerase III Productive Transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113449"",""RNA Polymerase III Transcriptional Pause at Terminator Sequence"")","Geiduschek, EP",elongating pre-RNA Pol III transcript [nucleoplasm],OtherEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113446"",""Initiation of RNA Polymerase III Productive Transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113449"",""RNA Polymerase III Transcriptional Pause at Terminator Sequence"")","Geiduschek, EP",Elongating RNA Polymerase III Transcription Complex [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113446"",""Initiation of RNA Polymerase III Productive Transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113442"",""RNA Polymerase III Retractive RNase Activity at U-tract Pause Sites"")","Geiduschek, EP",Elongating RNA Polymerase III Transcription Complex [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113449"",""RNA Polymerase III Transcriptional Pause at Terminator Sequence"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113451"",""Resumption of RNA Polymerase III Productive Transcription"")","Geiduschek, EP",paused pre-RNA Pol III transcript [nucleoplasm],OtherEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113449"",""RNA Polymerase III Transcriptional Pause at Terminator Sequence"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113454"",""RNA Polymerase III Termination and release of transcribed RNA"")","Geiduschek, EP",paused pre-RNA Pol III transcript [nucleoplasm],OtherEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113449"",""RNA Polymerase III Transcriptional Pause at Terminator Sequence"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113454"",""RNA Polymerase III Termination and release of transcribed RNA"")","Geiduschek, EP",Paused RNA Polymerase III Transcription Complex [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113451"",""Resumption of RNA Polymerase III Productive Transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113446"",""Initiation of RNA Polymerase III Productive Transcription"")","Geiduschek, EP",Elongating RNA Polymerase III Transcription Complex [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113451"",""Resumption of RNA Polymerase III Productive Transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113705"",""RNA Polymerase III Productive Transcription"")","Geiduschek, EP",elongating pre-RNA Pol III transcript [nucleoplasm],OtherEntity,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113451"",""Resumption of RNA Polymerase III Productive Transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113705"",""RNA Polymerase III Productive Transcription"")","Geiduschek, EP",Elongating RNA Polymerase III Transcription Complex [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113451"",""Resumption of RNA Polymerase III Productive Transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113451"",""Resumption of RNA Polymerase III Productive Transcription"")","Geiduschek, EP",Elongating RNA Polymerase III Transcription Complex [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113451"",""Resumption of RNA Polymerase III Productive Transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113449"",""RNA Polymerase III Transcriptional Pause at Terminator Sequence"")","Geiduschek, EP",elongating pre-RNA Pol III transcript [nucleoplasm],OtherEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113451"",""Resumption of RNA Polymerase III Productive Transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113449"",""RNA Polymerase III Transcriptional Pause at Terminator Sequence"")","Geiduschek, EP",Elongating RNA Polymerase III Transcription Complex [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113451"",""Resumption of RNA Polymerase III Productive Transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113442"",""RNA Polymerase III Retractive RNase Activity at U-tract Pause Sites"")","Geiduschek, EP",Elongating RNA Polymerase III Transcription Complex [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113454"",""RNA Polymerase III Termination and release of transcribed RNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-83805"",""Recruitment of RNA Polymerase III to the TFIIIB:TFIIIC: Type 2 Promoter Complex"")",,RNA Polymerase III Holoenzyme [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113454"",""RNA Polymerase III Termination and release of transcribed RNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-83803"",""Recruitment of RNA Polymerase III to TFIIIB:SNAPc:Type 3 Promoter Complex"")","Hernandez, N",RNA Polymerase III Holoenzyme [nucleoplasm],Complex,Input,False,OR,0,False
