First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791122"",""Expression of PDIA5"")","May, B",R-HSA-381096,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791058"",""Expression of Cullin-7"")","May, B",R-HSA-381096,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791123"",""Expression of KDELR3"")","May, B",R-HSA-381096,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791133"",""Expression of Sec31A"")","May, B",R-HSA-381096,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791069"",""Expression of ACADVL"")","May, B",R-HSA-381096,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791134"",""Expression of SHC1"")","May, B",R-HSA-381096,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791071"",""Expression of PLA2G4B"")","May, B",R-HSA-381096,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953356"",""Expression of EXTL2"")","Jassal, B",R-HSA-381096,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791128"",""Expression of LMNA"")","May, B",R-HSA-381096,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791064"",""Expression of ARFGAP1 (GAP)"")","May, B",R-HSA-381096,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791066"",""Expression of HYOU1"")","May, B",R-HSA-381096,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791130"",""Expression of CTDSP2"")","May, B",R-HSA-381096,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791131"",""Expression of PDIA6 (Protein disulfide-isomerase A6)"")","May, B",R-HSA-381096,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791180"",""Expression of IGFBP1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381487"",""IGFBP1 binds IGF forming IGF:IGFBP1"")",,R-HSA-381513,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1799326"",""Signal-containing nascent peptide translocates to endoplasmic reticulum"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1799330"",""The SRP receptor binds the SRP:nascent peptide:ribosome complex"")","Gopinathrao, G",R-HSA-265092,Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1799326"",""Signal-containing nascent peptide translocates to endoplasmic reticulum"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1799329"",""Signal peptidase hydrolyzes signal peptide from ribosome-associated nascent protein"")","Gopinathrao, G",R-HSA-1799322,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1799326"",""Signal-containing nascent peptide translocates to endoplasmic reticulum"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1799332"",""Nascent polypeptide:mRNA:ribosome complex binds signal recognition particle (SRP)"")","Gopinathrao, G",R-HSA-264932,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1799330"",""The SRP receptor binds the SRP:nascent peptide:ribosome complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1799326"",""Signal-containing nascent peptide translocates to endoplasmic reticulum"")","Gopinathrao, G",R-HSA-1799323,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1799332"",""Nascent polypeptide:mRNA:ribosome complex binds signal recognition particle (SRP)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1799330"",""The SRP receptor binds the SRP:nascent peptide:ribosome complex"")","Gopinathrao, G",R-HSA-1799337,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1799335"",""Synthesis of nascent polypeptide containing signal sequence"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1799332"",""Nascent polypeptide:mRNA:ribosome complex binds signal recognition particle (SRP)"")","Gopinathrao, G",R-HSA-1799327,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022378"",""ACE2 hydrolyzes Angiotensin-(1-10) to Angiotensin-(1-9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022368"",""Neprilysin hydrolyzes Angiotensin-(1-9) to Angiotensin-(1-7)"")","May, B",R-HSA-2022348,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022378"",""ACE2 hydrolyzes Angiotensin-(1-10) to Angiotensin-(1-9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022398"",""ACE hydrolyzes Angiotensin-(1-9) to Angiotensin-(1-7)"")","May, B",R-HSA-2022348,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022381"",""Cathepsin Z (Cathepsin X) hydrolyzes Angiotensin-(1-10) to Angiotensin-(1-8)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022379"",""ACE2 hydrolyzes Angiotensin-(1-8) to Angiotensin-(1-7)"")","May, B",R-HSA-374187,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022381"",""Cathepsin Z (Cathepsin X) hydrolyzes Angiotensin-(1-10) to Angiotensin-(1-8)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022399"",""ENPEP hydrolyzes Angiotensin-(1-8) to Angiotensin-(2-8)"")","May, B",R-HSA-374187,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022383"",""Chymase hydrolyzes Angiotensin-(1-10) to Angiotensin-(1-8)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022379"",""ACE2 hydrolyzes Angiotensin-(1-8) to Angiotensin-(1-7)"")","May, B",R-HSA-374187,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022383"",""Chymase hydrolyzes Angiotensin-(1-10) to Angiotensin-(1-8)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022399"",""ENPEP hydrolyzes Angiotensin-(1-8) to Angiotensin-(2-8)"")","May, B",R-HSA-374187,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022399"",""ENPEP hydrolyzes Angiotensin-(1-8) to Angiotensin-(2-8)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022393"",""ANPEP hydrolyzes Angiotensin-(2-8) to Angiotensin-(3-8)"")","May, B",R-HSA-2022354,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022403"",""Renin:Prorenin Receptor hydrolyzes Angiotensinogen to Angiotensin-(1-10)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022405"",""ACE hydrolyzes Angiotensin-(1-10) to Angiotensin-(1-8)"")","May, B",R-HSA-2022346,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022403"",""Renin:Prorenin Receptor hydrolyzes Angiotensinogen to Angiotensin-(1-10)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2028294"",""Mast Cell Carboxypeptidase hydrolyzes Angiotensin-(1-10) to Yield Angiotensin-(1-9)"")","May, B",R-HSA-2022346,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022403"",""Renin:Prorenin Receptor hydrolyzes Angiotensinogen to Angiotensin-(1-10)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022411"",""Cathepsin G hydrolyzes Angiotensin-(1-10) to Angiotensin-(1-8)"")","May, B",R-HSA-2022346,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022403"",""Renin:Prorenin Receptor hydrolyzes Angiotensinogen to Angiotensin-(1-10)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022378"",""ACE2 hydrolyzes Angiotensin-(1-10) to Angiotensin-(1-9)"")","May, B",R-HSA-2022346,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022403"",""Renin:Prorenin Receptor hydrolyzes Angiotensinogen to Angiotensin-(1-10)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022381"",""Cathepsin Z (Cathepsin X) hydrolyzes Angiotensin-(1-10) to Angiotensin-(1-8)"")","May, B",R-HSA-2022346,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022403"",""Renin:Prorenin Receptor hydrolyzes Angiotensinogen to Angiotensin-(1-10)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022383"",""Chymase hydrolyzes Angiotensin-(1-10) to Angiotensin-(1-8)"")","May, B",R-HSA-2022346,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022403"",""Renin:Prorenin Receptor hydrolyzes Angiotensinogen to Angiotensin-(1-10)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022396"",""Neprilysin hydrolyzes Angiotensin-(1-10) to Angiotensin-(1-7)"")","May, B",R-HSA-2022346,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022405"",""ACE hydrolyzes Angiotensin-(1-10) to Angiotensin-(1-8)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022379"",""ACE2 hydrolyzes Angiotensin-(1-8) to Angiotensin-(1-7)"")","May, B",R-HSA-374187,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022405"",""ACE hydrolyzes Angiotensin-(1-10) to Angiotensin-(1-8)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022399"",""ENPEP hydrolyzes Angiotensin-(1-8) to Angiotensin-(2-8)"")","May, B",R-HSA-374187,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022411"",""Cathepsin G hydrolyzes Angiotensin-(1-10) to Angiotensin-(1-8)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022379"",""ACE2 hydrolyzes Angiotensin-(1-8) to Angiotensin-(1-7)"")","May, B",R-HSA-374187,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022411"",""Cathepsin G hydrolyzes Angiotensin-(1-10) to Angiotensin-(1-8)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022399"",""ENPEP hydrolyzes Angiotensin-(1-8) to Angiotensin-(2-8)"")","May, B",R-HSA-374187,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022412"",""Renin hydrolyzes Angiotensinogen to Angiotensin-(1-10)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022405"",""ACE hydrolyzes Angiotensin-(1-10) to Angiotensin-(1-8)"")","May, B",R-HSA-2022346,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022412"",""Renin hydrolyzes Angiotensinogen to Angiotensin-(1-10)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2028294"",""Mast Cell Carboxypeptidase hydrolyzes Angiotensin-(1-10) to Yield Angiotensin-(1-9)"")","May, B",R-HSA-2022346,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022412"",""Renin hydrolyzes Angiotensinogen to Angiotensin-(1-10)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022411"",""Cathepsin G hydrolyzes Angiotensin-(1-10) to Angiotensin-(1-8)"")","May, B",R-HSA-2022346,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022412"",""Renin hydrolyzes Angiotensinogen to Angiotensin-(1-10)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022378"",""ACE2 hydrolyzes Angiotensin-(1-10) to Angiotensin-(1-9)"")","May, B",R-HSA-2022346,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022412"",""Renin hydrolyzes Angiotensinogen to Angiotensin-(1-10)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022381"",""Cathepsin Z (Cathepsin X) hydrolyzes Angiotensin-(1-10) to Angiotensin-(1-8)"")","May, B",R-HSA-2022346,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022412"",""Renin hydrolyzes Angiotensinogen to Angiotensin-(1-10)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022383"",""Chymase hydrolyzes Angiotensin-(1-10) to Angiotensin-(1-8)"")","May, B",R-HSA-2022346,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022412"",""Renin hydrolyzes Angiotensinogen to Angiotensin-(1-10)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022396"",""Neprilysin hydrolyzes Angiotensin-(1-10) to Angiotensin-(1-7)"")","May, B",R-HSA-2022346,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2028294"",""Mast Cell Carboxypeptidase hydrolyzes Angiotensin-(1-10) to Yield Angiotensin-(1-9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022368"",""Neprilysin hydrolyzes Angiotensin-(1-9) to Angiotensin-(1-7)"")","May, B",R-HSA-2022348,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2028294"",""Mast Cell Carboxypeptidase hydrolyzes Angiotensin-(1-10) to Yield Angiotensin-(1-9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022398"",""ACE hydrolyzes Angiotensin-(1-9) to Angiotensin-(1-7)"")","May, B",R-HSA-2022348,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203973"",""Vesicle budding"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694417"",""SEC16 complex binds SAR1B:GTP:SEC23:SEC24"")","Rothfels, K",R-HSA-5694310,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203973"",""Vesicle budding"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694417"",""SEC16 complex binds SAR1B:GTP:SEC23:SEC24"")","Rothfels, K",R-HSA-5694307,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203973"",""Vesicle budding"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694439"",""COPII coat binds TRAPPCII and RAB1:GDP"")","Rothfels, K",R-HSA-5694329,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203977"",""SAR1 Activation And Membrane Binding"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694522"",""Inner coat assembly and cargo binding"")","Rothfels, K",R-HSA-204003,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204008"",""SEC31:SEC13 and v-SNARE recruitment"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203973"",""Vesicle budding"")","Gillespie, ME",R-HSA-5694337,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2065357"",""Prorenin:Prorenin Receptor hydrolyzes Angiotensinogen to Angiotensin-(1-10)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022405"",""ACE hydrolyzes Angiotensin-(1-10) to Angiotensin-(1-8)"")","May, B",R-HSA-2022346,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2065357"",""Prorenin:Prorenin Receptor hydrolyzes Angiotensinogen to Angiotensin-(1-10)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2028294"",""Mast Cell Carboxypeptidase hydrolyzes Angiotensin-(1-10) to Yield Angiotensin-(1-9)"")","May, B",R-HSA-2022346,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2065357"",""Prorenin:Prorenin Receptor hydrolyzes Angiotensinogen to Angiotensin-(1-10)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022411"",""Cathepsin G hydrolyzes Angiotensin-(1-10) to Angiotensin-(1-8)"")","May, B",R-HSA-2022346,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2065357"",""Prorenin:Prorenin Receptor hydrolyzes Angiotensinogen to Angiotensin-(1-10)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022378"",""ACE2 hydrolyzes Angiotensin-(1-10) to Angiotensin-(1-9)"")","May, B",R-HSA-2022346,EntityWithAccessionedSequence,Input,False,OR,0,True
