First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5252079"",""HSP110s exchange ATP for ADP on HSP70s:ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5251942"",""Hikeshi binds HSP70s:ATP"")","Jassal, B",Same_SBGN,HSPA4L:ATP [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5252079"",""HSP110s exchange ATP for ADP on HSP70s:ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5251942"",""Hikeshi binds HSP70s:ATP"")","Jassal, B",Same_SBGN,HSPA1L:ATP [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5252079"",""HSP110s exchange ATP for ADP on HSP70s:ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5251942"",""Hikeshi binds HSP70s:ATP"")","Jassal, B",Same_SBGN,HSPA5:ATP [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5252079"",""HSP110s exchange ATP for ADP on HSP70s:ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5251942"",""Hikeshi binds HSP70s:ATP"")","Jassal, B",Same_SBGN,HSPA14:ATP [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5252079"",""HSP110s exchange ATP for ADP on HSP70s:ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5251942"",""Hikeshi binds HSP70s:ATP"")","Jassal, B",Same_SBGN,HSPA8:ATP [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5252079"",""HSP110s exchange ATP for ADP on HSP70s:ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5251942"",""Hikeshi binds HSP70s:ATP"")","Jassal, B",Same_SBGN,HSPA12A:ATP [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5252079"",""HSP110s exchange ATP for ADP on HSP70s:ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5251942"",""Hikeshi binds HSP70s:ATP"")","Jassal, B",Same_SBGN,HSPA2:ATP [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5252079"",""HSP110s exchange ATP for ADP on HSP70s:ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5251942"",""Hikeshi binds HSP70s:ATP"")","Jassal, B",Same_SBGN,HSPA4:ATP [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5252079"",""HSP110s exchange ATP for ADP on HSP70s:ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5251942"",""Hikeshi binds HSP70s:ATP"")","Jassal, B",Same_SBGN,HSPA9:ATP [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5252079"",""HSP110s exchange ATP for ADP on HSP70s:ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5251942"",""Hikeshi binds HSP70s:ATP"")","Jassal, B",Same_SBGN,HSPA13:ATP [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5252079"",""HSP110s exchange ATP for ADP on HSP70s:ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5251942"",""Hikeshi binds HSP70s:ATP"")","Jassal, B",Same_SBGN,HSPA6:ATP [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5252079"",""HSP110s exchange ATP for ADP on HSP70s:ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5251942"",""Hikeshi binds HSP70s:ATP"")","Jassal, B",Same_SBGN,HSPA7:ATP [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5252079"",""HSP110s exchange ATP for ADP on HSP70s:ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5251942"",""Hikeshi binds HSP70s:ATP"")","Jassal, B",Same_SBGN,HSPA12B:ATP [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5252079"",""HSP110s exchange ATP for ADP on HSP70s:ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5251942"",""Hikeshi binds HSP70s:ATP"")","Jassal, B",Same_SBGN,HSPA1B:ATP [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5252079"",""HSP110s exchange ATP for ADP on HSP70s:ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5251942"",""Hikeshi binds HSP70s:ATP"")","Jassal, B",Same_SBGN,HSPA1A:ATP [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5324632"",""Dissociation of cytosolic HSF1:HSP90:HDAC6:PTGES3 upon sensing protein aggregates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371503"",""STIP1(HOP) binds HSP90 and HSP70:HSP40:nascent protein"")","Shamovsky, V",Different_SBGN,HSP90-beta dimer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5324632"",""Dissociation of cytosolic HSF1:HSP90:HDAC6:PTGES3 upon sensing protein aggregates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371503"",""STIP1(HOP) binds HSP90 and HSP70:HSP40:nascent protein"")","Shamovsky, V",Different_SBGN,HSP90 [cytosol],Complex,Input,False,OR,0,False
