First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114548"",""G alpha (13) activates Rho guanine nucleotide exchange factor 1 (p115-RhoGEF)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114544"",""p115-RhoGEF activation of RHOA"")",,R-HSA-114527,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1181153"",""Activin A/AB/B binds Activin Receptor ACVR2A/B:ACVR1B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1181149"",""ACVR2A/B (ActRIIA/B) phosphorylates ACVR1B (ActRIB, ALK4) in response to Activin"")","May, B",R-HSA-1549493,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247497"",""ERBB3 binds neuregulins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1977958"",""ERBB4 forms heterodimers with ERBB3"")","Stern, DF",R-HSA-1247495,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250189"",""Binding of PI3K to ERBB2:p-ERBB3 heterodimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250462"",""PIP2 to PIP3 conversion by PI3K bound to phosphorylated heterodimer of ERBB2 and ERBB3"")","Orlic-Milacic, M",R-HSA-1250508,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250195"",""SHC1 phosphorylation by ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250486"",""Recruitment of GRB2:SOS1 to p-SHC1 in complex with phosphorylated ERBB2 heterodimers"")","Orlic-Milacic, M",R-HSA-1250194,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250346"",""Binding of PI3K to p-ERBB2:p-ERBB4 CYT-1 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306979"",""PIP2 to PIP3 conversion by PI3K bound to phosphorylated heterodimer of ERBB2 and ERBB4 CYT1"")","Orlic-Milacic, M",R-HSA-1306974,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250348"",""Phosphorylation of SHC1 by ERBB4 homodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250380"",""Recruitment of GRB2:SOS1 to phosphorylated SHC1 in complex with phosphorylated ERBB4 homodimers"")","Stern, DF",R-HSA-1250343,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250353"",""Binding of p85 subunit of PI3K (PIK3R1) to p-ERBB4cyt1 homodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250370"",""Conversion of PIP2 into PIP3 by PI3K bound to p-ERBB4cyt1 homodimers"")","Stern, DF",R-HSA-1250373,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250357"",""SHC1 binds P-ERBB4 isoform dimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250348"",""Phosphorylation of SHC1 by ERBB4 homodimers"")","Stern, DF",R-HSA-1250359,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250380"",""Recruitment of GRB2:SOS1 to phosphorylated SHC1 in complex with phosphorylated ERBB4 homodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250383"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-Y349,350-SHC1:p-ERBB4"")","Stern, DF",R-HSA-1250382,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250383"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-Y349,350-SHC1:p-ERBB4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250383"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-Y349,350-SHC1:p-ERBB4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250383"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-Y349,350-SHC1:p-ERBB4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250383"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-Y349,350-SHC1:p-ERBB4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250383"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-Y349,350-SHC1:p-ERBB4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250383"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-Y349,350-SHC1:p-ERBB4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250463"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-SHC1:Phosphorylated ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250463"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-SHC1:Phosphorylated ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250463"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-SHC1:Phosphorylated ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250463"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-SHC1:Phosphorylated ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250463"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-SHC1:Phosphorylated ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250463"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-SHC1:Phosphorylated ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250486"",""Recruitment of GRB2:SOS1 to p-SHC1 in complex with phosphorylated ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250463"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-SHC1:Phosphorylated ERBB2 heterodimers"")","Orlic-Milacic, M",R-HSA-1250479,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250488"",""GRB2:SOS1 complex binds phosphorylated EGFR:ERBB2 heterodimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250498"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and phosphorylated EGFR:ERBB2 heterodimers."")","Orlic-Milacic, M",R-HSA-1250505,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250498"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and phosphorylated EGFR:ERBB2 heterodimers."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250498"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and phosphorylated EGFR:ERBB2 heterodimers."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250498"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and phosphorylated EGFR:ERBB2 heterodimers."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250498"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and phosphorylated EGFR:ERBB2 heterodimers."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250498"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and phosphorylated EGFR:ERBB2 heterodimers."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250498"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and phosphorylated EGFR:ERBB2 heterodimers."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1251922"",""PLCG1 phosphorylation by p-EGFR:p-ERBB2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167686"",""Active PLCG1 hydrolyses PIP2"")","Annibali, D",R-HSA-167679,EntityWithAccessionedSequence,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1253300"",""ERBB4 binds WWP1/ITCH ubiquitin ligases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1253282"",""ERBB4 ubiquitination by WWP1/ITCH"")","Stern, DF",R-HSA-1253284,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1253319"",""ERBB4s80:TAB2:NCOR1 complex translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954182"",""ERBB4s80:TAB2:NCOR1 complex binds S100B gene promoter"")","Stern, DF",R-HSA-1253328,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1253319"",""ERBB4s80:TAB2:NCOR1 complex translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954185"",""ERBB4s80:TAB2:NCOR1 complex binds GFAP gene promoter"")","Stern, DF",R-HSA-1253328,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1253325"",""ERBB4s80 binds TAB2:NCOR1 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1253319"",""ERBB4s80:TAB2:NCOR1 complex translocates to the nucleus"")","Stern, DF",R-HSA-1253326,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1254251"",""ERBB4s80 binds YAP1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1254248"",""Translocation of ERBB4s80:YAP1 complex to the nucleus"")","Stern, DF",R-HSA-1253341,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1254285"",""ERBB4s80:STAT5A complex translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954224"",""ERBB4s80:STAT5A binds CSN2 gene promoter"")","Stern, DF",R-HSA-1254288,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1254291"",""ERBB4s80 binds STAT5A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1254285"",""ERBB4s80:STAT5A complex translocates to the nucleus"")","Stern, DF",R-HSA-1254284,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1254386"",""ERBB4s80 forms a complex with estrogen receptor ESR1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954208"",""ERBB4s80:ESR1 binds PGR gene promoter"")","Stern, DF",R-HSA-1254397,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1254386"",""ERBB4s80 forms a complex with estrogen receptor ESR1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954207"",""ERBB4s80:ESR1 binds CXCL12 gene promoter"")","Stern, DF",R-HSA-1254397,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1254386"",""ERBB4s80 forms a complex with estrogen receptor ESR1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9612672"",""ERBB4s80:ESR1 binds ERBB4 gene promoter"")","Orlic-Milacic, M",R-HSA-1254397,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295599"",""SPRY2 translocates to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-934559"",""SPRY2 is phosphorylated by phosphorylated MNK1"")","Williams, MG",R-HSA-934550,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295599"",""SPRY2 translocates to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295609"",""SRC phosphorylates SPRY2 on Y55 and Y227"")","Rothfels, K",R-HSA-934550,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295609"",""SRC phosphorylates SPRY2 on Y55 and Y227"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295622"",""SPRY2 binds CBL"")","Rothfels, K",R-HSA-934598,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295609"",""SRC phosphorylates SPRY2 on Y55 and Y227"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295613"",""SPRY2 binds GRB2"")","Rothfels, K",R-HSA-934598,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295621"",""CBL dissociates from ubiquitinated p-SPRY2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205244"",""Recruitment of CBL to KIT"")","Garapati, P V",R-HSA-112199,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295621"",""CBL dissociates from ubiquitinated p-SPRY2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183055"",""Binding of CBL to EGFR"")","Castagnoli, L",R-HSA-112199,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295621"",""CBL dissociates from ubiquitinated p-SPRY2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183052"",""CBL binds to GRB2"")","Castagnoli, L",R-HSA-112199,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295621"",""CBL dissociates from ubiquitinated p-SPRY2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-182988"",""Sprouty lures CBL away from EGFR"")","Castagnoli, L",R-HSA-112199,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295621"",""CBL dissociates from ubiquitinated p-SPRY2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183094"",""CDC42:GTP binds CBL:Beta-Pix"")","Castagnoli, L",R-HSA-112199,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295621"",""CBL dissociates from ubiquitinated p-SPRY2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295622"",""SPRY2 binds CBL"")","Rothfels, K",R-HSA-112199,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295621"",""CBL dissociates from ubiquitinated p-SPRY2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4332235"",""CBL binds TGFBR2"")","Orlic-Milacic, M",R-HSA-112199,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295621"",""CBL dissociates from ubiquitinated p-SPRY2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848818"",""PTK6 phosphorylates CBL"")","Orlic-Milacic, M",R-HSA-112199,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295622"",""SPRY2 binds CBL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-934604"",""Phosphorylated SPRY2 is ubiquitinated by CBL"")","Williams, MG",R-HSA-934576,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295632"",""PPA2A dephosphorylates SPRY2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295599"",""SPRY2 translocates to the plasma membrane"")","Rothfels, K",R-HSA-1295593,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295634"",""SPRY2 is serine phosphorylated in response to MAPK activation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295604"",""B-RAF dissociates from S111/S120 p-SPRY2"")","Rothfels, K",R-HSA-1295587,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306963"",""Binding of GRB2:GAB1 to p-ERBB2:p-EGFR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306965"",""Binding of PI3K to GRB2:GAB1 in complex with phosphorylated heterodimer of ERBB2 and EGFR."")","Orlic-Milacic, M",R-HSA-1306958,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306965"",""Binding of PI3K to GRB2:GAB1 in complex with phosphorylated heterodimer of ERBB2 and EGFR."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306957"",""PIP2 to PIP3 conversion by PI3K bound to GRB2:GAB1 in complex with phosphorylated heterodimer of ERBB2 and EGFR"")","Orlic-Milacic, M",R-HSA-1306961,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306969"",""GRB2:SOS1 complex binds phosphorylated ERBB4:ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306972"",""RAS guanyl nucleotide exchange mediated by SOS1 bound to GRB2 in complex with phosphorylated ERBB4:ERBB2 heterodimers"")","Orlic-Milacic, M",R-HSA-1306947,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306972"",""RAS guanyl nucleotide exchange mediated by SOS1 bound to GRB2 in complex with phosphorylated ERBB4:ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306972"",""RAS guanyl nucleotide exchange mediated by SOS1 bound to GRB2 in complex with phosphorylated ERBB4:ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306972"",""RAS guanyl nucleotide exchange mediated by SOS1 bound to GRB2 in complex with phosphorylated ERBB4:ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306972"",""RAS guanyl nucleotide exchange mediated by SOS1 bound to GRB2 in complex with phosphorylated ERBB4:ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306972"",""RAS guanyl nucleotide exchange mediated by SOS1 bound to GRB2 in complex with phosphorylated ERBB4:ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306972"",""RAS guanyl nucleotide exchange mediated by SOS1 bound to GRB2 in complex with phosphorylated ERBB4:ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
