First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167433"",""G-protein beta-gamma subunits rebind the alpha-GDP subunit"")","Le Novere, N",Same,G-protein beta-gamma complex [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751001"",""Inactive G alpha (i) reassociates with G beta:gamma"")","Jupe, S",Different,G-protein beta-gamma complex [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751039"",""Inactive G alpha (12/13) reassociates with G beta:gamma"")","Jupe, S",Different,G-protein beta-gamma complex [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964605"",""PAK1:ARHGEF6 complex binds G-protein beta-gamma complex"")","Varusai, TM",Different,G-protein beta-gamma complex [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964241"",""G beta-gamma complex and PIP3 recruit BTK to membrane"")","Varusai, TM",Different,G-protein beta-gamma complex [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392295"",""Gbeta:gamma recruits PI3K gamma"")","Jupe, S",Different,G-protein beta-gamma complex [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-398040"",""Gbeta:gamma activation of PLC beta"")","Jupe, S",Different,G-protein beta-gamma complex [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-750993"",""Inactive G alpha (q) reassociates with G beta:gamma"")","Jupe, S",Different,G-protein beta-gamma complex [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751013"",""Inactive G alpha (s) reassociates with G beta:gamma"")","Jupe, S",Different,G-protein beta-gamma complex [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112282"",""CAMK4 enters the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111913"",""Calmodulin binds CAMK4"")","Le Novere, N",Same,CAMK4 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114544"",""p115-RhoGEF activation of RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928647"",""RHOA:GTP:Mg2+ binds ROCK1,ROCK2"")","Garapati, P V",Different,RHOA:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114544"",""p115-RhoGEF activation of RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667008"",""RHOA:GTP binds RHPN1 or RHPN2"")","Rivero Crespo, F",Different,RHOA:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114544"",""p115-RhoGEF activation of RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5665989"",""DIAPH1 binds RHOA:GTP"")","Rivero Crespo, F",Different,RHOA:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114544"",""p115-RhoGEF activation of RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013006"",""RHOA:GTP translocates to the ER membrane"")","Orlic-Milacic, M",Different,RHOA:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114544"",""p115-RhoGEF activation of RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013009"",""RHOA binds effectors at the plasma membrane"")","Orlic-Milacic, M",Different,RHOA:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114544"",""p115-RhoGEF activation of RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981637"",""RHOA GAPs stimulate RHOA GTPase activity"")","Orlic-Milacic, M",Different,RHOA:GTP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114544"",""p115-RhoGEF activation of RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849085"",""ARHGAP35 binds RHOA:GTP"")","Orlic-Milacic, M",Different,RHOA:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114548"",""G alpha (13) activates Rho guanine nucleotide exchange factor 1 (p115-RhoGEF)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114544"",""p115-RhoGEF activation of RHOA"")",,Same,G13-activated p115-RhoGEF [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1181153"",""Activin A/AB/B binds Activin Receptor ACVR2A/B:ACVR1B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1181149"",""ACVR2A/B (ActRIIA/B) phosphorylates ACVR1B (ActRIB, ALK4) in response to Activin"")","May, B",Same,"Activin A,AB,B:ACVR2A,B:ACVR1B [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247497"",""ERBB3 binds neuregulins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1977958"",""ERBB4 forms heterodimers with ERBB3"")","Stern, DF",Different,NRG1/2:ERBB3 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250189"",""Binding of PI3K to ERBB2:p-ERBB3 heterodimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250462"",""PIP2 to PIP3 conversion by PI3K bound to phosphorylated heterodimer of ERBB2 and ERBB3"")","Orlic-Milacic, M",Same,NRG1/2:p-ERBB3:p-ERBB2:PI3K [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250195"",""SHC1 phosphorylation by ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250486"",""Recruitment of GRB2:SOS1 to p-SHC1 in complex with phosphorylated ERBB2 heterodimers"")","Orlic-Milacic, M",Same,"p-Y349,350-SHC1:Phosphorylated ERBB2 heterodimers [plasma membrane]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250346"",""Binding of PI3K to p-ERBB2:p-ERBB4 CYT-1 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306979"",""PIP2 to PIP3 conversion by PI3K bound to phosphorylated heterodimer of ERBB2 and ERBB4 CYT1"")","Orlic-Milacic, M",Same,NRGs/EGFLs:p-ERBB4cyt1:p-ERBB2:PI3K [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250348"",""Phosphorylation of SHC1 by ERBB4 homodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250380"",""Recruitment of GRB2:SOS1 to phosphorylated SHC1 in complex with phosphorylated ERBB4 homodimers"")","Stern, DF",Same,"p-Y349,350-SHC1:p-ERBB4 [plasma membrane]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250353"",""Binding of p85 subunit of PI3K (PIK3R1) to p-ERBB4cyt1 homodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250370"",""Conversion of PIP2 into PIP3 by PI3K bound to p-ERBB4cyt1 homodimers"")","Stern, DF",Same,PI3K:p-ERBB4cyt1 [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250357"",""SHC1 binds P-ERBB4 isoform dimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250348"",""Phosphorylation of SHC1 by ERBB4 homodimers"")","Stern, DF",Same,SHC1:p-ERBB4 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250380"",""Recruitment of GRB2:SOS1 to phosphorylated SHC1 in complex with phosphorylated ERBB4 homodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250383"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-Y349,350-SHC1:p-ERBB4"")","Stern, DF",Same,"GRB2:SOS1:p-Y349,350-SHC1:p-ERBB4 [plasma membrane]",Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250383"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-Y349,350-SHC1:p-ERBB4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250383"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-Y349,350-SHC1:p-ERBB4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250383"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-Y349,350-SHC1:p-ERBB4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250383"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-Y349,350-SHC1:p-ERBB4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250383"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-Y349,350-SHC1:p-ERBB4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250383"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-Y349,350-SHC1:p-ERBB4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250383"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-Y349,350-SHC1:p-ERBB4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250463"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-SHC1:Phosphorylated ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250463"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-SHC1:Phosphorylated ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250463"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-SHC1:Phosphorylated ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250463"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-SHC1:Phosphorylated ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250463"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-SHC1:Phosphorylated ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250463"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-SHC1:Phosphorylated ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250463"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-SHC1:Phosphorylated ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250486"",""Recruitment of GRB2:SOS1 to p-SHC1 in complex with phosphorylated ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250463"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-SHC1:Phosphorylated ERBB2 heterodimers"")","Orlic-Milacic, M",Same,"GRB2:SOS1:p-Y349,350-SHC1:Phosphorylated ERBB2 heterodimers [plasma membrane]",Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250488"",""GRB2:SOS1 complex binds phosphorylated EGFR:ERBB2 heterodimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250498"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and phosphorylated EGFR:ERBB2 heterodimers."")","Orlic-Milacic, M",Same,EGF:p-EGFR:p-ERBB2:GRB2:SOS1 [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250498"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and phosphorylated EGFR:ERBB2 heterodimers."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250498"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and phosphorylated EGFR:ERBB2 heterodimers."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250498"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and phosphorylated EGFR:ERBB2 heterodimers."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250498"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and phosphorylated EGFR:ERBB2 heterodimers."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250498"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and phosphorylated EGFR:ERBB2 heterodimers."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250498"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and phosphorylated EGFR:ERBB2 heterodimers."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250498"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and phosphorylated EGFR:ERBB2 heterodimers."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1251922"",""PLCG1 phosphorylation by p-EGFR:p-ERBB2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167686"",""Active PLCG1 hydrolyses PIP2"")","Annibali, D",Different,p-4Y-PLCG1 [plasma membrane],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1251944"",""PLCG1 binds to p-ERBB2:p-EGFR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1251922"",""PLCG1 phosphorylation by p-EGFR:p-ERBB2"")","Orlic-Milacic, M",Same,EGF:p-EGFR:p-ERBB2:PLCG1 [plasma membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1253300"",""ERBB4 binds WWP1/ITCH ubiquitin ligases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1253282"",""ERBB4 ubiquitination by WWP1/ITCH"")","Stern, DF",Same,ERBB4/m80/s80:WWP1/ITCH [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1253319"",""ERBB4s80:TAB2:NCOR1 complex translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954182"",""ERBB4s80:TAB2:NCOR1 complex binds S100B gene promoter"")","Stern, DF",Same,ERBB4s80:TAB2:NCOR1 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1253319"",""ERBB4s80:TAB2:NCOR1 complex translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954185"",""ERBB4s80:TAB2:NCOR1 complex binds GFAP gene promoter"")","Stern, DF",Same,ERBB4s80:TAB2:NCOR1 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1253325"",""ERBB4s80 binds TAB2:NCOR1 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1253319"",""ERBB4s80:TAB2:NCOR1 complex translocates to the nucleus"")","Stern, DF",Same,ERBB4s80:TAB2:NCOR1 [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1254251"",""ERBB4s80 binds YAP1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1254248"",""Translocation of ERBB4s80:YAP1 complex to the nucleus"")","Stern, DF",Same,ERBB4s80:YAP1 [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1254285"",""ERBB4s80:STAT5A complex translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954224"",""ERBB4s80:STAT5A binds CSN2 gene promoter"")","Stern, DF",Same,ERBB4s80:p-Y694-STAT5A [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1254291"",""ERBB4s80 binds STAT5A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1254285"",""ERBB4s80:STAT5A complex translocates to the nucleus"")","Stern, DF",Same,ERBB4s80:p-Y694-STAT5A [cytosol],Complex,Input,False,AND,1,True
