First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110356"",""Displacement of MPG glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110238"",""MPG glycosylase mediated recognition and binding of 3-methyladenine "")","Matthews, L",Different_SBGN,MPG [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110356"",""Displacement of MPG glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110359"",""APEX1 mediates endonucleolytic cleavage at the 5' side of the AP site"")","Matthews, L",Same_SBGN,APEX1:AP-dsDNA [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110359"",""APEX1 mediates endonucleolytic cleavage at the 5' side of the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649856"",""Oxidative damage to the AP site"")","Orlic-Milacic, M",Same_SBGN,APEX1:SSB(AP->5'-dRP)-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110359"",""APEX1 mediates endonucleolytic cleavage at the 5' side of the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110360"",""Recruitment of POLB to the AP site"")","Matthews, L",Same_SBGN,APEX1:SSB(AP->5'-dRP)-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110360"",""Recruitment of POLB to the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110375"",""Excision of the abasic sugar phosphate (5'dRP) residue at the single strand break"")","Matthews, L",Same_SBGN,POLB:APEX1:SSB(AP->5'-dRP)-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110363"",""FEN1 bound to PCNA and APEX1 cleaves flap ssDNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687484"",""PARP1 or PARP2, FEN1 and POLQ are recruited to MMEJ site"")","Orlic-Milacic, M",Different_SBGN,FEN1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110363"",""FEN1 bound to PCNA and APEX1 cleaves flap ssDNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649873"",""PARP1,PARP2 dimers and FEN1 bind POLB and displace APEX1 from damaged AP site"")","Orlic-Milacic, M",Same_SBGN,FEN1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110363"",""FEN1 bound to PCNA and APEX1 cleaves flap ssDNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110371"",""LIG1 binds APEX1 and PCNA at SSB"")","Matthews, L",Same_SBGN,"APEX1:PCNA:POLD,POLE:RPA:RFC:SSB(3'poly-dNMP)-dsDNA [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110363"",""FEN1 bound to PCNA and APEX1 cleaves flap ssDNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110364"",""PCNA:POLD,POLE:RPA:RFC and FEN1 bind APEX1"")","Matthews, L",Same_SBGN,FEN1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110364"",""PCNA:POLD,POLE:RPA:RFC and FEN1 bind APEX1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649708"",""NEIL1,NEIL2 recruits POLB to incised AP site"")","Orlic-Milacic, M",Same_SBGN,POLB [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110364"",""PCNA:POLD,POLE:RPA:RFC and FEN1 bind APEX1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649854"",""Recruitment of POLB to oxidatively damaged AP site"")","Orlic-Milacic, M",Same_SBGN,POLB [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110364"",""PCNA:POLD,POLE:RPA:RFC and FEN1 bind APEX1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110368"",""POLD,POLE-mediated DNA strand displacement synthesis"")","Matthews, L",Same_SBGN,"APEX1:FEN1:PCNA:POLD,POLE:RPA:RFC:SSB(3'dNMP-displaced 5'ddRP)-dsDNA [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110364"",""PCNA:POLD,POLE:RPA:RFC and FEN1 bind APEX1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110360"",""Recruitment of POLB to the AP site"")","Matthews, L",Same_SBGN,POLB [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110368"",""POLD,POLE-mediated DNA strand displacement synthesis"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110363"",""FEN1 bound to PCNA and APEX1 cleaves flap ssDNA"")","Matthews, L",Same_SBGN,"APEX1:FEN1:PCNA:POLD,POLE:RPA:RFC:SSB(3'poly-dNMP-displaced 5'ddRP flap)-dsDNA [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110371"",""LIG1 binds APEX1 and PCNA at SSB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651805"",""LIG1 bound to APEX1 and PCNA ligates SSB"")","Orlic-Milacic, M",Same_SBGN,"LIG1:APEX1:PCNA:POLD,POLE:RPA:RFC:SSB:(3'poly-dNMP)-dsDNA [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110375"",""Excision of the abasic sugar phosphate (5'dRP) residue at the single strand break"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110353"",""Displacement of MBD4 glycosylase by APEX1 at the AP site"")","Matthews, L",Same_SBGN,APEX1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110375"",""Excision of the abasic sugar phosphate (5'dRP) residue at the single strand break"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110352"",""Displacement of NTHL1 glycosylase by APEX1 at the AP site"")","Matthews, L",Same_SBGN,APEX1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110375"",""Excision of the abasic sugar phosphate (5'dRP) residue at the single strand break"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110355"",""Displacement of MUTYH glycosylase by APEX1 at the AP site"")","Matthews, L",Same_SBGN,APEX1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110375"",""Excision of the abasic sugar phosphate (5'dRP) residue at the single strand break"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110354"",""Displacement of OGG1 glycosylase by APEX1 at the AP site"")","Matthews, L",Same_SBGN,APEX1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110375"",""Excision of the abasic sugar phosphate (5'dRP) residue at the single strand break"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110356"",""Displacement of MPG glycosylase by APEX1 at the AP site"")","Matthews, L",Same_SBGN,APEX1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110375"",""Excision of the abasic sugar phosphate (5'dRP) residue at the single strand break"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110349"",""Displacement of UNG glycosylase by APEX1 at the AP site"")","Matthews, L",Same_SBGN,APEX1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110375"",""Excision of the abasic sugar phosphate (5'dRP) residue at the single strand break"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110351"",""Displacement of SMUG1 glycosylase by APEX1 at the AP site"")","Matthews, L",Same_SBGN,APEX1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110375"",""Excision of the abasic sugar phosphate (5'dRP) residue at the single strand break"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110350"",""Displacement of TDG glycosylase by APEX1 at the AP site"")","Matthews, L",Same_SBGN,APEX1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110375"",""Excision of the abasic sugar phosphate (5'dRP) residue at the single strand break"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110376"",""Recruitment of LIG3:XRCC1 complex to the site of repair by POLB"")","Matthews, L",Same_SBGN,POLB:SSB-gap-dsDNA [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110376"",""Recruitment of LIG3:XRCC1 complex to the site of repair by POLB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73932"",""Resynthesis of excised residue by POLB"")","Matthews, L",Same_SBGN,LIG3:XRCC1:POLB:SSB-gap-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110380"",""Dissociation of LIG3:XRCC1 complex from the BER site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3785704"",""DSB inducing agents induce double strand DNA breaks"")","Orlic-Milacic, M",Different_SBGN,dsDNA [nucleoplasm],GenomeEncodedEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110380"",""Dissociation of LIG3:XRCC1 complex from the BER site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687673"",""MRN recruits LIG3:XRCC1 to MMEJ sites"")","Orlic-Milacic, M",Different_SBGN,LIG3:XRCC1 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110380"",""Dissociation of LIG3:XRCC1 complex from the BER site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649726"",""LIG3:XRCC1 and PNKP bind NEIL1,NEIL2:POLB:SSB(3'Pi)-gap-dsDNA"")","Orlic-Milacic, M",Same_SBGN,LIG3:XRCC1 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110380"",""Dissociation of LIG3:XRCC1 complex from the BER site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649708"",""NEIL1,NEIL2 recruits POLB to incised AP site"")","Orlic-Milacic, M",Same_SBGN,POLB [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110380"",""Dissociation of LIG3:XRCC1 complex from the BER site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649854"",""Recruitment of POLB to oxidatively damaged AP site"")","Orlic-Milacic, M",Same_SBGN,POLB [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110380"",""Dissociation of LIG3:XRCC1 complex from the BER site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110376"",""Recruitment of LIG3:XRCC1 complex to the site of repair by POLB"")","Matthews, L",Same_SBGN,LIG3:XRCC1 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110380"",""Dissociation of LIG3:XRCC1 complex from the BER site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110360"",""Recruitment of POLB to the AP site"")","Matthews, L",Same_SBGN,POLB [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111253"",""POLB incorporates the first 3' dNMP and displaces 5'ddRP at SSB site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649873"",""PARP1,PARP2 dimers and FEN1 bind POLB and displace APEX1 from damaged AP site"")","Orlic-Milacic, M",Same_SBGN,POLB:APEX1:SSB(3'dNMP-displaced 5'ddRP)-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111253"",""POLB incorporates the first 3' dNMP and displaces 5'ddRP at SSB site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110364"",""PCNA:POLD,POLE:RPA:RFC and FEN1 bind APEX1"")","Matthews, L",Same_SBGN,POLB:APEX1:SSB(3'dNMP-displaced 5'ddRP)-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112118"",""Oxidative demethylation of 1-meA damaged DNA by ALKBH2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657665"",""ALKBH2 binds alkylated dsDNA containing 3-meC"")","Pegg, AE",Same_SBGN,ALKBH2:Fe2+ [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112118"",""Oxidative demethylation of 1-meA damaged DNA by ALKBH2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657649"",""ALKBH2 binds alkylated DNA containing 1-etA"")","Pegg, AE",Same_SBGN,ALKBH2:Fe2+ [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112118"",""Oxidative demethylation of 1-meA damaged DNA by ALKBH2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657641"",""ALKBH2 binds alkylated DNA containing 1-meA"")","Pegg, AE",Same_SBGN,ALKBH2:Fe2+ [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112118"",""Oxidative demethylation of 1-meA damaged DNA by ALKBH2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3785704"",""DSB inducing agents induce double strand DNA breaks"")","Orlic-Milacic, M",Different_SBGN,dsDNA [nucleoplasm],GenomeEncodedEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112120"",""Oxidative demethylation of 3-meC damaged DNA by ALKBH2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657665"",""ALKBH2 binds alkylated dsDNA containing 3-meC"")","Pegg, AE",Same_SBGN,ALKBH2:Fe2+ [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112120"",""Oxidative demethylation of 3-meC damaged DNA by ALKBH2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657649"",""ALKBH2 binds alkylated DNA containing 1-etA"")","Pegg, AE",Same_SBGN,ALKBH2:Fe2+ [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112120"",""Oxidative demethylation of 3-meC damaged DNA by ALKBH2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657641"",""ALKBH2 binds alkylated DNA containing 1-meA"")","Pegg, AE",Same_SBGN,ALKBH2:Fe2+ [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112120"",""Oxidative demethylation of 3-meC damaged DNA by ALKBH2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3785704"",""DSB inducing agents induce double strand DNA breaks"")","Orlic-Milacic, M",Different_SBGN,dsDNA [nucleoplasm],GenomeEncodedEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112121"",""Oxidative dealkylation of 1-etA damaged DNA By ALKBH2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657665"",""ALKBH2 binds alkylated dsDNA containing 3-meC"")","Pegg, AE",Same_SBGN,ALKBH2:Fe2+ [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112121"",""Oxidative dealkylation of 1-etA damaged DNA By ALKBH2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657649"",""ALKBH2 binds alkylated DNA containing 1-etA"")","Pegg, AE",Same_SBGN,ALKBH2:Fe2+ [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112121"",""Oxidative dealkylation of 1-etA damaged DNA By ALKBH2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657641"",""ALKBH2 binds alkylated DNA containing 1-meA"")","Pegg, AE",Same_SBGN,ALKBH2:Fe2+ [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112121"",""Oxidative dealkylation of 1-etA damaged DNA By ALKBH2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3785704"",""DSB inducing agents induce double strand DNA breaks"")","Orlic-Milacic, M",Different_SBGN,dsDNA [nucleoplasm],GenomeEncodedEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112123"",""Oxidative demethylation of 1-meA damaged DNA By ALKBH3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657637"",""ALKBH3 associated with ASCC1:ASCC2:ASCC3 binds alkylated dsDNA containing 1-meA"")","Pegg, AE",Same_SBGN,ALKBH3:Fe2+:ASCC1:ASCC2:ASCC3 [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112123"",""Oxidative demethylation of 1-meA damaged DNA By ALKBH3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657617"",""ALKBH3 associated with ASCC1:ASCC2:ASCC3 binds alkylated dsDNA containing 3-meC"")","Pegg, AE",Same_SBGN,ALKBH3:Fe2+:ASCC1:ASCC2:ASCC3 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112123"",""Oxidative demethylation of 1-meA damaged DNA By ALKBH3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657642"",""ALKBH3 in complex with ASCC1:ASCC2:ASCC3 binds alkylated DNA containing 1-etA"")","Pegg, AE",Same_SBGN,ALKBH3:Fe2+:ASCC1:ASCC2:ASCC3 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112123"",""Oxidative demethylation of 1-meA damaged DNA By ALKBH3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3785704"",""DSB inducing agents induce double strand DNA breaks"")","Orlic-Milacic, M",Different_SBGN,dsDNA [nucleoplasm],GenomeEncodedEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112124"",""Oxidative demethylation of 3-meC damaged DNA By ALKBH3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657637"",""ALKBH3 associated with ASCC1:ASCC2:ASCC3 binds alkylated dsDNA containing 1-meA"")","Pegg, AE",Same_SBGN,ALKBH3:Fe2+:ASCC1:ASCC2:ASCC3 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112124"",""Oxidative demethylation of 3-meC damaged DNA By ALKBH3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657617"",""ALKBH3 associated with ASCC1:ASCC2:ASCC3 binds alkylated dsDNA containing 3-meC"")","Pegg, AE",Same_SBGN,ALKBH3:Fe2+:ASCC1:ASCC2:ASCC3 [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112124"",""Oxidative demethylation of 3-meC damaged DNA By ALKBH3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657642"",""ALKBH3 in complex with ASCC1:ASCC2:ASCC3 binds alkylated DNA containing 1-etA"")","Pegg, AE",Same_SBGN,ALKBH3:Fe2+:ASCC1:ASCC2:ASCC3 [nucleoplasm],Complex,Input,False,OR,0,False
