First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110364"",""PCNA:POLD,POLE:RPA:RFC and FEN1 bind APEX1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649854"",""Recruitment of POLB to oxidatively damaged AP site"")","Orlic-Milacic, M",R-HSA-53845,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110364"",""PCNA:POLD,POLE:RPA:RFC and FEN1 bind APEX1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110368"",""POLD,POLE-mediated DNA strand displacement synthesis"")","Matthews, L",R-HSA-110407,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110364"",""PCNA:POLD,POLE:RPA:RFC and FEN1 bind APEX1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110360"",""Recruitment of POLB to the AP site"")","Matthews, L",R-HSA-53845,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110368"",""POLD,POLE-mediated DNA strand displacement synthesis"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110363"",""FEN1 bound to PCNA and APEX1 cleaves flap ssDNA"")","Matthews, L",R-HSA-5651812,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110371"",""LIG1 binds APEX1 and PCNA at SSB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651805"",""LIG1 bound to APEX1 and PCNA ligates SSB"")","Orlic-Milacic, M",R-HSA-5651808,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110375"",""Excision of the abasic sugar phosphate (5'dRP) residue at the single strand break"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110353"",""Displacement of MBD4 glycosylase by APEX1 at the AP site"")","Matthews, L",R-HSA-50119,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110375"",""Excision of the abasic sugar phosphate (5'dRP) residue at the single strand break"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110352"",""Displacement of NTHL1 glycosylase by APEX1 at the AP site"")","Matthews, L",R-HSA-50119,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110375"",""Excision of the abasic sugar phosphate (5'dRP) residue at the single strand break"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110355"",""Displacement of MUTYH glycosylase by APEX1 at the AP site"")","Matthews, L",R-HSA-50119,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110375"",""Excision of the abasic sugar phosphate (5'dRP) residue at the single strand break"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110354"",""Displacement of OGG1 glycosylase by APEX1 at the AP site"")","Matthews, L",R-HSA-50119,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110375"",""Excision of the abasic sugar phosphate (5'dRP) residue at the single strand break"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110356"",""Displacement of MPG glycosylase by APEX1 at the AP site"")","Matthews, L",R-HSA-50119,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110375"",""Excision of the abasic sugar phosphate (5'dRP) residue at the single strand break"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110349"",""Displacement of UNG glycosylase by APEX1 at the AP site"")","Matthews, L",R-HSA-50119,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110375"",""Excision of the abasic sugar phosphate (5'dRP) residue at the single strand break"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110351"",""Displacement of SMUG1 glycosylase by APEX1 at the AP site"")","Matthews, L",R-HSA-50119,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110375"",""Excision of the abasic sugar phosphate (5'dRP) residue at the single strand break"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110350"",""Displacement of TDG glycosylase by APEX1 at the AP site"")","Matthews, L",R-HSA-50119,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110375"",""Excision of the abasic sugar phosphate (5'dRP) residue at the single strand break"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110376"",""Recruitment of LIG3:XRCC1 complex to the site of repair by POLB"")","Matthews, L",R-HSA-110337,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110376"",""Recruitment of LIG3:XRCC1 complex to the site of repair by POLB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73932"",""Resynthesis of excised residue by POLB"")","Matthews, L",R-HSA-110339,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110380"",""Dissociation of LIG3:XRCC1 complex from the BER site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3785704"",""DSB inducing agents induce double strand DNA breaks"")","Orlic-Milacic, M",R-HSA-5649637,GenomeEncodedEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110380"",""Dissociation of LIG3:XRCC1 complex from the BER site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687673"",""MRN recruits LIG3:XRCC1 to MMEJ sites"")","Orlic-Milacic, M",R-HSA-110338,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110380"",""Dissociation of LIG3:XRCC1 complex from the BER site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649726"",""LIG3:XRCC1 and PNKP bind NEIL1,NEIL2:POLB:SSB(3'Pi)-gap-dsDNA"")","Orlic-Milacic, M",R-HSA-110338,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110380"",""Dissociation of LIG3:XRCC1 complex from the BER site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649708"",""NEIL1,NEIL2 recruits POLB to incised AP site"")","Orlic-Milacic, M",R-HSA-53845,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110380"",""Dissociation of LIG3:XRCC1 complex from the BER site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649854"",""Recruitment of POLB to oxidatively damaged AP site"")","Orlic-Milacic, M",R-HSA-53845,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110380"",""Dissociation of LIG3:XRCC1 complex from the BER site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110376"",""Recruitment of LIG3:XRCC1 complex to the site of repair by POLB"")","Matthews, L",R-HSA-110338,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110380"",""Dissociation of LIG3:XRCC1 complex from the BER site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110360"",""Recruitment of POLB to the AP site"")","Matthews, L",R-HSA-53845,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111253"",""POLB incorporates the first 3' dNMP and displaces 5'ddRP at SSB site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649873"",""PARP1,PARP2 dimers and FEN1 bind POLB and displace APEX1 from damaged AP site"")","Orlic-Milacic, M",R-HSA-5649885,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111253"",""POLB incorporates the first 3' dNMP and displaces 5'ddRP at SSB site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110364"",""PCNA:POLD,POLE:RPA:RFC and FEN1 bind APEX1"")","Matthews, L",R-HSA-5649885,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112118"",""Oxidative demethylation of 1-meA damaged DNA by ALKBH2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657665"",""ALKBH2 binds alkylated dsDNA containing 3-meC"")","Pegg, AE",R-HSA-5656464,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112118"",""Oxidative demethylation of 1-meA damaged DNA by ALKBH2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657649"",""ALKBH2 binds alkylated DNA containing 1-etA"")","Pegg, AE",R-HSA-5656464,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112118"",""Oxidative demethylation of 1-meA damaged DNA by ALKBH2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657641"",""ALKBH2 binds alkylated DNA containing 1-meA"")","Pegg, AE",R-HSA-5656464,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112118"",""Oxidative demethylation of 1-meA damaged DNA by ALKBH2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3785704"",""DSB inducing agents induce double strand DNA breaks"")","Orlic-Milacic, M",R-HSA-5649637,GenomeEncodedEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112120"",""Oxidative demethylation of 3-meC damaged DNA by ALKBH2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657665"",""ALKBH2 binds alkylated dsDNA containing 3-meC"")","Pegg, AE",R-HSA-5656464,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112120"",""Oxidative demethylation of 3-meC damaged DNA by ALKBH2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657649"",""ALKBH2 binds alkylated DNA containing 1-etA"")","Pegg, AE",R-HSA-5656464,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112120"",""Oxidative demethylation of 3-meC damaged DNA by ALKBH2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657641"",""ALKBH2 binds alkylated DNA containing 1-meA"")","Pegg, AE",R-HSA-5656464,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112120"",""Oxidative demethylation of 3-meC damaged DNA by ALKBH2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3785704"",""DSB inducing agents induce double strand DNA breaks"")","Orlic-Milacic, M",R-HSA-5649637,GenomeEncodedEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112121"",""Oxidative dealkylation of 1-etA damaged DNA By ALKBH2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657665"",""ALKBH2 binds alkylated dsDNA containing 3-meC"")","Pegg, AE",R-HSA-5656464,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112121"",""Oxidative dealkylation of 1-etA damaged DNA By ALKBH2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657649"",""ALKBH2 binds alkylated DNA containing 1-etA"")","Pegg, AE",R-HSA-5656464,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112121"",""Oxidative dealkylation of 1-etA damaged DNA By ALKBH2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657641"",""ALKBH2 binds alkylated DNA containing 1-meA"")","Pegg, AE",R-HSA-5656464,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112121"",""Oxidative dealkylation of 1-etA damaged DNA By ALKBH2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3785704"",""DSB inducing agents induce double strand DNA breaks"")","Orlic-Milacic, M",R-HSA-5649637,GenomeEncodedEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112123"",""Oxidative demethylation of 1-meA damaged DNA By ALKBH3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657637"",""ALKBH3 associated with ASCC1:ASCC2:ASCC3 binds alkylated dsDNA containing 1-meA"")","Pegg, AE",R-HSA-5656407,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112123"",""Oxidative demethylation of 1-meA damaged DNA By ALKBH3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657617"",""ALKBH3 associated with ASCC1:ASCC2:ASCC3 binds alkylated dsDNA containing 3-meC"")","Pegg, AE",R-HSA-5656407,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112123"",""Oxidative demethylation of 1-meA damaged DNA By ALKBH3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657642"",""ALKBH3 in complex with ASCC1:ASCC2:ASCC3 binds alkylated DNA containing 1-etA"")","Pegg, AE",R-HSA-5656407,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112123"",""Oxidative demethylation of 1-meA damaged DNA By ALKBH3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3785704"",""DSB inducing agents induce double strand DNA breaks"")","Orlic-Milacic, M",R-HSA-5649637,GenomeEncodedEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112124"",""Oxidative demethylation of 3-meC damaged DNA By ALKBH3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657637"",""ALKBH3 associated with ASCC1:ASCC2:ASCC3 binds alkylated dsDNA containing 1-meA"")","Pegg, AE",R-HSA-5656407,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112124"",""Oxidative demethylation of 3-meC damaged DNA By ALKBH3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657617"",""ALKBH3 associated with ASCC1:ASCC2:ASCC3 binds alkylated dsDNA containing 3-meC"")","Pegg, AE",R-HSA-5656407,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112124"",""Oxidative demethylation of 3-meC damaged DNA By ALKBH3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657642"",""ALKBH3 in complex with ASCC1:ASCC2:ASCC3 binds alkylated DNA containing 1-etA"")","Pegg, AE",R-HSA-5656407,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112124"",""Oxidative demethylation of 3-meC damaged DNA By ALKBH3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3785704"",""DSB inducing agents induce double strand DNA breaks"")","Orlic-Milacic, M",R-HSA-5649637,GenomeEncodedEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112125"",""Oxidative dealkylation of 1-EtA damaged DNA by ABH3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657637"",""ALKBH3 associated with ASCC1:ASCC2:ASCC3 binds alkylated dsDNA containing 1-meA"")","Pegg, AE",R-HSA-5656407,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112125"",""Oxidative dealkylation of 1-EtA damaged DNA by ABH3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657617"",""ALKBH3 associated with ASCC1:ASCC2:ASCC3 binds alkylated dsDNA containing 3-meC"")","Pegg, AE",R-HSA-5656407,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112125"",""Oxidative dealkylation of 1-EtA damaged DNA by ABH3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657642"",""ALKBH3 in complex with ASCC1:ASCC2:ASCC3 binds alkylated DNA containing 1-etA"")","Pegg, AE",R-HSA-5656407,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112125"",""Oxidative dealkylation of 1-EtA damaged DNA by ABH3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3785704"",""DSB inducing agents induce double strand DNA breaks"")","Orlic-Milacic, M",R-HSA-5649637,GenomeEncodedEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3785704"",""DSB inducing agents induce double strand DNA breaks"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3785768"",""MRN complex binds DNA double strand breaks"")","Orlic-Milacic, M",R-ALL-75165,OtherEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3785768"",""MRN complex binds DNA double strand breaks"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693612"",""MRN complex bound to DNA ends recruits ATM"")","Orlic-Milacic, M",R-HSA-3785763,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3785768"",""MRN complex binds DNA double strand breaks"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687465"",""MRN complex binds RBBP8"")","Orlic-Milacic, M",R-HSA-3785763,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5358510"",""MSH2:MSH6 recruits MLH1:PMS2 to mismatch and interacts with PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5358518"",""MLH1:PMS2 makes single strand incision near 1-2 base mismatch"")","May, B",R-HSA-5358511,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5358512"",""MLH1:PMS2 makes single strand incision near  insertion/deletion loop of 2 bases or more"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5358545"",""EXO1 interacts with MSH2:MSH3 (MutSbeta) and MLH1:PMS2 (MutLalpha)"")","May, B",R-HSA-5358515,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5358513"",""MSH2:MSH3 binds insertion/deletion loop of 2 bases or more"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5358919"",""MSH2:MSH3 exchanges ADP for ATP"")","May, B",R-HSA-5358532,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5358518"",""MLH1:PMS2 makes single strand incision near 1-2 base mismatch"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5358597"",""EXO1 interacts with MSH2:MSH6 (MutSalpha) and MLH1:PMS2 (MutLalpha)"")","May, B",R-HSA-5358528,Complex,Input,False,AND,1,True
