First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1475414"",""PTHP is reduced to BH4 by sepiapterin reductase (SPR)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696119"",""AGMO cleaves alkylglycerol into fatty aldehyde and glycerol"")","Jassal, B",BH4 [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1475414"",""PTHP is reduced to BH4 by sepiapterin reductase (SPR)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1497784"",""The cofactor BH4 is required for electron transfer in the eNOS catalytic cycle"")","Jassal, B",BH4 [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1475414"",""PTHP is reduced to BH4 by sepiapterin reductase (SPR)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474146"",""GCH1 reduces GTP to dihydroneopterin triphosphate"")","Jassal, B",BH4 [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1475414"",""PTHP is reduced to BH4 by sepiapterin reductase (SPR)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1497824"",""BH4 is oxidised to the BH3 radical during the eNOS catalytic cycle"")","Jassal, B",BH4 [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1475414"",""PTHP is reduced to BH4 by sepiapterin reductase (SPR)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1497866"",""Peroxynitrite can oxidise BH4 to the BH3 radical"")","Jassal, B",BH4 [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1475414"",""PTHP is reduced to BH4 by sepiapterin reductase (SPR)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71118"",""PAH:Fe2+ tetramer hydroxylates L-Phe to L-Tyr"")","D'Eustachio, P",BH4 [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1475414"",""PTHP is reduced to BH4 by sepiapterin reductase (SPR)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209823"",""Tyrosine is hydroxylated to dopa"")","Jassal, B",BH4 [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1475414"",""PTHP is reduced to BH4 by sepiapterin reductase (SPR)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209828"",""Tryptophan is hydroxylated"")","Jassal, B",BH4 [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1475422"",""PTPS is phosphorylated by cGMP-dependant protein kinase II"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474184"",""DHNTP is dephosphorylated by PTPS to PTHP"")","Jassal, B",p-PTPS hexamer [cytosol],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482533"",""2-acyl LPC is acylated to PC by LPCAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111883"",""Hydrolysis of phosphatidylcholine"")","Le Novere, N",PC [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482533"",""2-acyl LPC is acylated to PC by LPCAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8858298"",""HRASLS transfer acyl group from PC to PE to form NAPE"")","Jassal, B",PC [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482533"",""2-acyl LPC is acylated to PC by LPCAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8873923"",""STARD10 binds LPCAT1 and PC"")","Jassal, B",PC [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482533"",""2-acyl LPC is acylated to PC by LPCAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877153"",""STARD7 binds PC"")","Jassal, B",PC [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482533"",""2-acyl LPC is acylated to PC by LPCAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1483182"",""PC is hydrolyzed to PA and choline by PLD1/2"")","Williams, MG",PC [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482533"",""2-acyl LPC is acylated to PC by LPCAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1483186"",""PC is converted to PS by PTDSS1"")","Williams, MG",PC [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482533"",""2-acyl LPC is acylated to PC by LPCAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482816"",""PC is hydrolyzed to 1-acyl LPC by PLA2[6]"")","Williams, MG",PC [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482533"",""2-acyl LPC is acylated to PC by LPCAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482862"",""PC is hydrolysed to 2-acyl LPC by PLA2[7]"")","Williams, MG",PC [endoplasmic reticulum membrane],SimpleEntity,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482533"",""2-acyl LPC is acylated to PC by LPCAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482827"",""PC is hydrolyzed to 2-acyl LPC by PLA2G4C"")","Williams, MG",PC [endoplasmic reticulum membrane],SimpleEntity,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482533"",""2-acyl LPC is acylated to PC by LPCAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482856"",""PC is hydrolyzed to 1-acyl LPC by PLA2[5]"")","Williams, MG",PC [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482533"",""2-acyl LPC is acylated to PC by LPCAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1483142"",""PC is transphosphatidylated to PG by PLD1-4/6"")","Williams, MG",PC [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482539"",""1-acyl LPG is acylated to PG by LPGAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1483218"",""PG transports from the ER membrane to the late endosome membrane"")","Williams, MG",PG [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482539"",""1-acyl LPG is acylated to PG by LPGAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482900"",""PG is hydrolyzed to 1-acyl LPG by PLA2[1]"")","Williams, MG",PG [endoplasmic reticulum membrane],SimpleEntity,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482539"",""1-acyl LPG is acylated to PG by LPGAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482907"",""PG is hydrolyzed to 1-acyl LPG by PLA2G2A"")","Williams, MG",PG [endoplasmic reticulum membrane],SimpleEntity,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482539"",""1-acyl LPG is acylated to PG by LPGAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482920"",""PG is hydrolyzed to 2-acyl LPG by PLA2[14]"")","Williams, MG",PG [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482543"",""2-MAG is hydrolyzed to fatty acid and glycerol by MGLL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75887"",""Conversion of Glycerol to Glycerol-3-phosphate"")","Gopinathrao, G",Glycerol [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482543"",""2-MAG is hydrolyzed to fatty acid and glycerol by MGLL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1483142"",""PC is transphosphatidylated to PG by PLD1-4/6"")","Williams, MG",Glycerol [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482545"",""2-acyl LPE is hydrolyzed to GPETA by PLA2G4C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1483107"",""GPETA is hydrolyzed to ETA and G3P by GPCPD1"")","Williams, MG",GPETA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482546"",""2-acyl LPG is acylated to PG by CRLS1 (IM)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1483063"",""PG and CDP-DAG are converted to CL by CRLS1"")","Williams, MG",PG [mitochondrial inner membrane],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482546"",""2-acyl LPG is acylated to PG by CRLS1 (IM)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482847"",""PG is hydrolysed to 2-acyl LPG by PLA2G4B (IM)"")","Williams, MG",PG [mitochondrial inner membrane],SimpleEntity,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482546"",""2-acyl LPG is acylated to PG by CRLS1 (IM)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482745"",""PG is hydrolyzed to 1-acyl LPG by PLA2G4B (IM)"")","Williams, MG",PG [mitochondrial inner membrane],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482547"",""1-acyl LPC is acylated to PC by LPCAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111883"",""Hydrolysis of phosphatidylcholine"")","Le Novere, N",PC [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482547"",""1-acyl LPC is acylated to PC by LPCAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8858298"",""HRASLS transfer acyl group from PC to PE to form NAPE"")","Jassal, B",PC [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482547"",""1-acyl LPC is acylated to PC by LPCAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8873923"",""STARD10 binds LPCAT1 and PC"")","Jassal, B",PC [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482547"",""1-acyl LPC is acylated to PC by LPCAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877153"",""STARD7 binds PC"")","Jassal, B",PC [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482547"",""1-acyl LPC is acylated to PC by LPCAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1483182"",""PC is hydrolyzed to PA and choline by PLD1/2"")","Williams, MG",PC [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482547"",""1-acyl LPC is acylated to PC by LPCAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1483186"",""PC is converted to PS by PTDSS1"")","Williams, MG",PC [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482547"",""1-acyl LPC is acylated to PC by LPCAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482816"",""PC is hydrolyzed to 1-acyl LPC by PLA2[6]"")","Williams, MG",PC [endoplasmic reticulum membrane],SimpleEntity,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482547"",""1-acyl LPC is acylated to PC by LPCAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482862"",""PC is hydrolysed to 2-acyl LPC by PLA2[7]"")","Williams, MG",PC [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482547"",""1-acyl LPC is acylated to PC by LPCAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482827"",""PC is hydrolyzed to 2-acyl LPC by PLA2G4C"")","Williams, MG",PC [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482547"",""1-acyl LPC is acylated to PC by LPCAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482856"",""PC is hydrolyzed to 1-acyl LPC by PLA2[5]"")","Williams, MG",PC [endoplasmic reticulum membrane],SimpleEntity,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482547"",""1-acyl LPC is acylated to PC by LPCAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1483142"",""PC is transphosphatidylated to PG by PLD1-4/6"")","Williams, MG",PC [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482548"",""1-acyl LPA is acylated to PA by AGPAT5 (OM)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482604"",""PA is hydrolyzed to 1-acyl LPA by PLA2[1] (OM)"")","Williams, MG",PA [mitochondrial outer membrane],SimpleEntity,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482548"",""1-acyl LPA is acylated to PA by AGPAT5 (OM)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1483099"",""PA translocates from the outer to the inner mitochondrial membrane"")","Williams, MG",PA [mitochondrial outer membrane],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482571"",""1-acyl LPE is hydrolyzed to GPETA by PLA2G4C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1483107"",""GPETA is hydrolyzed to ETA and G3P by GPCPD1"")","Williams, MG",GPETA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482598"",""1-acyl LPI is acylated to PI by MBOAT7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1483219"",""PC is exchanged with PI by PITPNB"")","Williams, MG",PI [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482598"",""1-acyl LPI is acylated to PI by MBOAT7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869241"",""PITPNM1,2,3 exchange PI for PA"")","Jassal, B",PI [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482598"",""1-acyl LPI is acylated to PI by MBOAT7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482868"",""PI is hydrolyzed to 1-acyl LPI by PLA2[12]"")","Williams, MG",PI [endoplasmic reticulum membrane],SimpleEntity,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482598"",""1-acyl LPI is acylated to PI by MBOAT7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482932"",""PI is hydrolyzed to 2-acyl LPI by PLA2[13]"")","Williams, MG",PI [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482598"",""1-acyl LPI is acylated to PI by MBOAT7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482825"",""PI is hydrolyzed to 1-acyl LPI by PLA2[11]"")","Williams, MG",PI [endoplasmic reticulum membrane],SimpleEntity,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482598"",""1-acyl LPI is acylated to PI by MBOAT7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1675813"",""PI is phosphorylated to PI4P by PI4KA/2B at the ER membrane"")","Williams, MG",PI [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482604"",""PA is hydrolyzed to 1-acyl LPA by PLA2[1] (OM)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482548"",""1-acyl LPA is acylated to PA by AGPAT5 (OM)"")","Williams, MG",1-acyl LPA [mitochondrial outer membrane],SimpleEntity,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482612"",""2-acyl LPC is hydrolyzed to GPCho by PLA2[8]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1483116"",""GPCho is hydrolyzed to Cho and G3P by GPCPD1"")","Williams, MG",GPCho [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482612"",""2-acyl LPC is hydrolyzed to GPCho by PLA2[8]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814132"",""GDPD5 hydrolyzes GPCho"")","D'Eustachio, P",GPCho [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482626"",""2-acyl LPI is acylated to PI by MBOAT7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1483219"",""PC is exchanged with PI by PITPNB"")","Williams, MG",PI [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482626"",""2-acyl LPI is acylated to PI by MBOAT7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869241"",""PITPNM1,2,3 exchange PI for PA"")","Jassal, B",PI [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482626"",""2-acyl LPI is acylated to PI by MBOAT7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482868"",""PI is hydrolyzed to 1-acyl LPI by PLA2[12]"")","Williams, MG",PI [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482626"",""2-acyl LPI is acylated to PI by MBOAT7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482932"",""PI is hydrolyzed to 2-acyl LPI by PLA2[13]"")","Williams, MG",PI [endoplasmic reticulum membrane],SimpleEntity,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482626"",""2-acyl LPI is acylated to PI by MBOAT7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482825"",""PI is hydrolyzed to 1-acyl LPI by PLA2[11]"")","Williams, MG",PI [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482626"",""2-acyl LPI is acylated to PI by MBOAT7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1675813"",""PI is phosphorylated to PI4P by PI4KA/2B at the ER membrane"")","Williams, MG",PI [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482629"",""2-acyl LPC is hydrolyzed to GPCho by PLA2G4C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1483116"",""GPCho is hydrolyzed to Cho and G3P by GPCPD1"")","Williams, MG",GPCho [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482629"",""2-acyl LPC is hydrolyzed to GPCho by PLA2G4C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814132"",""GDPD5 hydrolyzes GPCho"")","D'Eustachio, P",GPCho [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482635"",""2-acyl LPG is acylated to PG by LPGAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1483218"",""PG transports from the ER membrane to the late endosome membrane"")","Williams, MG",PG [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482635"",""2-acyl LPG is acylated to PG by LPGAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482900"",""PG is hydrolyzed to 1-acyl LPG by PLA2[1]"")","Williams, MG",PG [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482635"",""2-acyl LPG is acylated to PG by LPGAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482907"",""PG is hydrolyzed to 1-acyl LPG by PLA2G2A"")","Williams, MG",PG [endoplasmic reticulum membrane],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482635"",""2-acyl LPG is acylated to PG by LPGAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1482920"",""PG is hydrolyzed to 2-acyl LPG by PLA2[14]"")","Williams, MG",PG [endoplasmic reticulum membrane],SimpleEntity,Input,True,OR,0,True
