First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374664"",""Phosphorylation and activation of Ezrin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374663"",""DCC interaction with Ezrin"")","Garapati, P V",p-T567-EZR:PIP2 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374675"",""L1 dimer binds Ankyrin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445076"",""Phosphorylation of Y1229 in L1"")","Garapati, P V",L1 trans-homodimer:Ankyrin [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374675"",""L1 dimer binds Ankyrin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392751"",""L1 linked to actin cytoskeleton by ankyrin"")","Garapati, P V",L1 trans-homodimer:Ankyrin [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374677"",""L1 binds ERM family members"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374680"",""L1 trans-homophilic interaction"")","Garapati, P V",pL1:Ezrin [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374680"",""L1 trans-homophilic interaction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443779"",""Linkage of L1 with treadmilling F-actin"")","Garapati, P V",L1 trans-homodimer [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374701"",""Phosphorylation of DCC by Fyn"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373716"",""DCC interacting NCK-1"")","Garapati, P V","NTN1:p-Y1420-DCC oligomer:p-Y397-PTK2:MyrG-p-Y419-SRC,MyrG-p-Y420-FYN [plasma membrane]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375138"",""CDO binds BOC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375141"",""Neogenin:Netrin-3 binds CDO complex"")","Garapati, P V",CDO:BOC [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375138"",""CDO binds BOC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375140"",""CDO binds promyogenic cadherins"")","Garapati, P V",CDO:BOC [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375140"",""CDO binds promyogenic cadherins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376121"",""Bnip2 interacts with CDO complex"")","Garapati, P V",CDO:BOC:Trans-cadherin homodimer:catenin [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375149"",""Interaction of NCAM1 with GFRalpha-1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375144"",""Interaction of NCAM1:GFRalpha-1 with GDNF"")","Garapati, P V",NCAM1:GFRalpha-1 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375160"",""NCAM1 binds to ATP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419033"",""NCAM1 binds FGFR-1"")","Garapati, P V",NCAM-1:ATP [plasma membrane],Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375161"",""NCAM1 trans-homophilic interaction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-525833"",""NCAM1 interacts with T- and L-type VDCC"")","Garapati, P V",NCAM1:NCAM1 trans-homotetramer [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375161"",""NCAM1 trans-homophilic interaction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391867"",""Fyn binds NCAM1"")","Garapati, P V",NCAM1:NCAM1 trans-homotetramer [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376117"",""JLP interacts with CDO complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449200"",""Interaction of ABL1 with CDO complex"")","Garapati, P V",Cadherin-catenin:JLP:CDO:BOC:Bnip2-Cdc42 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376119"",""Interaction of Bnip-2 with Cdc42"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376117"",""JLP interacts with CDO complex"")","Garapati, P V",Cadherin-catenin:CDO:BOC:Bnip2:CDC42-GTP [plasma membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376121"",""Bnip2 interacts with CDO complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376119"",""Interaction of Bnip-2 with Cdc42"")","Garapati, P V",Cadherin-catenin:CDO:BOC:Bnip2 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376123"",""DSCAM associates with Rac1-GTP:pPAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451366"",""Activation of p38MAPK by DSCAM"")","Garapati, P V",DSCAM:p-S144-PAK1:RAC1:GTP [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376123"",""DSCAM associates with Rac1-GTP:pPAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451347"",""Activation of JNK by DSCAM"")","Garapati, P V",DSCAM:p-S144-PAK1:RAC1:GTP [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376140"",""Ena/VASP proteins bind ROBO1:SLIT2 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428534"",""Recruitment of Profilin by Ena/VASP proteins"")","Garapati, P V",SLIT2:ROBO1:Ena/VASP proteins [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376141"",""Interaction of ABL with ROBO1:SLIT2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428885"",""Activation of CLASP"")","Garapati, P V",SLIT2:ROBO1:ABL [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376141"",""Interaction of ABL with ROBO1:SLIT2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428883"",""Recruitment of CAP to ABL"")","Garapati, P V",SLIT2:ROBO1:ABL [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376141"",""Interaction of ABL with ROBO1:SLIT2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428888"",""Phosphorylation of ROBO1 by ABL kinase"")","Garapati, P V",SLIT2:ROBO1:ABL [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376145"",""SRGAP binds ROBO1:SLIT2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428533"",""Inactivation of CDC42"")","Garapati, P V",SLIT2:ROBO1:SRGAP [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381262"",""Formation of PPARG:RXRA heterodimer (ARF6 complex)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381290"",""PPARG:RXRA heterodimer binds to PPARG corepressors"")","May, B",PPARG:RXRA Heterodimer [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381283"",""Expression of PPARG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381262"",""Formation of PPARG:RXRA heterodimer (ARF6 complex)"")","May, B",PPARG [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381290"",""PPARG:RXRA heterodimer binds to PPARG corepressors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381309"",""PPARG:RXRA heterodimer binds to fatty acid-like ligands"")","May, B",PPARG:RXRA:Corepressor Complex [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381290"",""PPARG:RXRA heterodimer binds to PPARG corepressors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1183032"",""Expression of GLUT4"")","May, B",PPARG:RXRA:Corepressor Complex [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381309"",""PPARG:RXRA heterodimer binds to fatty acid-like ligands"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560498"",""Expression of Lipoprotein lipase (LPL)"")","May, B",PPARG:Fatty Acid:RXRA:Mediator:Coactivator Complex [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381309"",""PPARG:RXRA heterodimer binds to fatty acid-like ligands"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560510"",""Expression of FABP4 (aP2)"")","May, B",PPARG:Fatty Acid:RXRA:Mediator:Coactivator Complex [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381309"",""PPARG:RXRA heterodimer binds to fatty acid-like ligands"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560473"",""Expression of ANGPTL4"")","May, B",PPARG:Fatty Acid:RXRA:Mediator:Coactivator Complex [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381309"",""PPARG:RXRA heterodimer binds to fatty acid-like ligands"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560472"",""Expression of Phosphoenolpyruvate carboxykinase 1 (PEPCK-C)"")","May, B",PPARG:Fatty Acid:RXRA:Mediator:Coactivator Complex [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381309"",""PPARG:RXRA heterodimer binds to fatty acid-like ligands"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381290"",""PPARG:RXRA heterodimer binds to PPARG corepressors"")","May, B",NCOR1 [nucleoplasm],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381309"",""PPARG:RXRA heterodimer binds to fatty acid-like ligands"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381290"",""PPARG:RXRA heterodimer binds to PPARG corepressors"")","May, B",NCOR2 [nucleoplasm],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381309"",""PPARG:RXRA heterodimer binds to fatty acid-like ligands"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381290"",""PPARG:RXRA heterodimer binds to PPARG corepressors"")","May, B",HDAC3 [nucleoplasm],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381309"",""PPARG:RXRA heterodimer binds to fatty acid-like ligands"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560517"",""Expression of CD36 (platelet glycoprotein IV, FAT)"")","May, B",PPARG:Fatty Acid:RXRA:Mediator:Coactivator Complex [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381309"",""PPARG:RXRA heterodimer binds to fatty acid-like ligands"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1183003"",""Expression of Leptin"")","May, B",PPARG:Fatty Acid:RXRA:Mediator:Coactivator Complex [nucleoplasm],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381309"",""PPARG:RXRA heterodimer binds to fatty acid-like ligands"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560493"",""Expression of Perilipin (PLIN)"")","May, B",PPARG:Fatty Acid:RXRA:Mediator:Coactivator Complex [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381309"",""PPARG:RXRA heterodimer binds to fatty acid-like ligands"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560491"",""Expression of CEBPA"")","May, B",PPARG:Fatty Acid:RXRA:Mediator:Coactivator Complex [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381309"",""PPARG:RXRA heterodimer binds to fatty acid-like ligands"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1183058"",""Expression of Adiponectin"")","May, B",PPARG:Fatty Acid:RXRA:Mediator:Coactivator Complex [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381337"",""Expression of CEBPB in adipogenesis"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977271"",""Expression of EBF1"")","May, B",CEBPB [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381337"",""Expression of CEBPB in adipogenesis"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381283"",""Expression of PPARG"")","May, B",CEBPB [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381337"",""Expression of CEBPB in adipogenesis"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381377"",""Expression of KLF5"")","May, B",CEBPB [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381337"",""Expression of CEBPB in adipogenesis"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1183058"",""Expression of Adiponectin"")","May, B",CEBPB [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381337"",""Expression of CEBPB in adipogenesis"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618584"",""CEBPB and phospho-STAT3 bind the promoter of the MYC gene"")","May, B",CEBPB [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381377"",""Expression of KLF5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381283"",""Expression of PPARG"")","May, B",KLF5 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391865"",""Recruitment of FAK to NCAM1:Fyn in lipid rafts"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391866"",""Phosphorylation of FAK by Src kinase"")","Garapati, P V",pFAK (391) bound to NCAM1:pFyn [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391866"",""Phosphorylation of FAK by Src kinase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392051"",""Recruitment of Grb2 to pFAK:NCAM1"")","Garapati, P V",Multiple phosphorylated FAK bound to NCAM:pFyn [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391867"",""Fyn binds NCAM1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391868"",""Dephosphorylation of NCAM1 bound pFyn"")","Garapati, P V",NCAM1 complexed with Fyn [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391868"",""Dephosphorylation of NCAM1 bound pFyn"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391871"",""Autophosphorylation of NCAM1 bound Fyn"")","Garapati, P V",Fyn:NCAM1:RPTP-alpha [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391871"",""Autophosphorylation of NCAM1 bound Fyn"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391865"",""Recruitment of FAK to NCAM1:Fyn in lipid rafts"")","Garapati, P V",NCAM1 complexed with pFyn-Y420 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391872"",""NCAM1 cis-homophilic interaction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375161"",""NCAM1 trans-homophilic interaction"")","Garapati, P V",NCAM1 cis-homodimer [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391872"",""NCAM1 cis-homophilic interaction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419033"",""NCAM1 binds FGFR-1"")","Garapati, P V",NCAM1 cis-homodimer [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392051"",""Recruitment of Grb2 to pFAK:NCAM1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392053"",""SOS binds Grb2 bound to pFAK:NCAM1"")","Garapati, P V",Grb2:pFAK bound to NCAM1:pFyn [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392053"",""SOS binds Grb2 bound to pFAK:NCAM1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392054"",""NCAM1:pFAK:Grb2:Sos-mediated nucleotide exchange of Ras"")","Garapati, P V",Grb2:Sos:pFAK bound to NCAM1:pFyn [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392748"",""L1 binds to AP-2 Clathrin complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-555065"",""Formation of clathrin coated vesicle"")","Garapati, P V",L1:clathrin-coated vesicle [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392749"",""Transport of L1 into endosomes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374696"",""Phosphorylation of L1 by p90rsk"")","Garapati, P V",L1:AP-2 Clathrin complex [endosome],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392749"",""Transport of L1 into endosomes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445079"",""Phosphorylation of L1 by ERK"")","Garapati, P V",L1:AP-2 Clathrin complex [endosome],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392749"",""Transport of L1 into endosomes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445077"",""Transport of L1 from C-domain to P-domain"")","Garapati, P V",L1:AP-2 Clathrin complex [endosome],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928576"",""RHOA:GTP binds ROCK, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928616"",""Activated ROCK phosphorylates MRLCs"")","Garapati, P V","RHOA:GTP:ROCK1,ROCK2 [plasma membrane]",Complex,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928576"",""RHOA:GTP binds ROCK, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928577"",""ROCK phosphorylates LIMK1,2"")","Garapati, P V","RHOA:GTP:ROCK1,ROCK2 [plasma membrane]",Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928580"",""SFKs phosphorylate EFNBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928639"",""p-EFNB binds GRB4"")","Garapati, P V","EPHBs:p-3Y-EFNBs:SRC,FYN [plasma membrane]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928583"",""FYN phosphorylates NMDAR2B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928645"",""EPHB:NMDAR binds TIAM1"")","Garapati, P V",EFNBs:p-EPHBs:SFKs:Glu:p-NMDAR:Gly [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928584"",""p-EPHs bind SRC,FYN,YES,LYN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928607"",""p-EPHs bind VAV2,3"")","Garapati, P V","p-EPH:ephrin oligomers:SRC,FYN,YES1,LYN [plasma membrane]",Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928588"",""EPHBs binds PTK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928610"",""PTK2 autophosphorylates at Y397"")","Garapati, P V",EFNBs:p-EPHBs:PTK2 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928592"",""p190RhoGEF exchanges GTP for GDP on RHOA, activating it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985594"",""MYO9B inactivates RHOA"")","Orlic-Milacic, M",RHOA:GTP [plasma membrane],Complex,Input,True,OR,0,False
