First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236938"",""Partial proteolysis of antigen in phagolysosomes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236972"",""Escape of antigens from phagosome to cytosol"")","Garapati, P V",R-ALL-1236713,OtherEntity,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236939"",""Interaction of exogenous soluble antigen with its corresponding receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236941"",""Internalization of receptor bound antigen into clathrin coted vesicles"")","Garapati, P V",R-HSA-1236923,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236941"",""Internalization of receptor bound antigen into clathrin coted vesicles"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236955"",""Movement of clathrin coated vesicles into early endosome"")","Garapati, P V",R-HSA-1236926,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236943"",""Loading of antigen peptide onto MHC class I molecule"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236964"",""Translocation of peptide bound MHC class I complex to cell surface"")","Garapati, P V",R-HSA-1236934,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236949"",""Translocation of antigenic peptides back to phagosomes via TAP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236971"",""Peptide loading on MHC class I in phagosome"")","Garapati, P V",R-ALL-1236721,OtherEntity,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236955"",""Movement of clathrin coated vesicles into early endosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236940"",""Exogenous soluble antigen targeted to more stable early endosome"")","Garapati, P V",R-HSA-1236929,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236956"",""Engulfment of particulate antigen into phagocytic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236963"",""Maturation of phagosome into phagolysosome"")","Garapati, P V",R-ALL-1236714,OtherEntity,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236958"",""Interaction of particulate antigens with dendritic cell receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236956"",""Engulfment of particulate antigen into phagocytic vesicle"")","Garapati, P V",R-HSA-1236920,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236963"",""Maturation of phagosome into phagolysosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236938"",""Partial proteolysis of antigen in phagolysosomes"")","Garapati, P V",R-ALL-1236716,OtherEntity,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236964"",""Translocation of peptide bound MHC class I complex to cell surface"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198955"",""TCR complex interacts with peptide antigen-presenting MHC Class I"")","de Bono, B",R-HSA-198904,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236965"",""Export of peptide loaded MHC class I complex to PM"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198955"",""TCR complex interacts with peptide antigen-presenting MHC Class I"")","de Bono, B",R-HSA-198904,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236971"",""Peptide loading on MHC class I in phagosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236965"",""Export of peptide loaded MHC class I complex to PM"")","Garapati, P V",R-HSA-1236931,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250253"",""TXNIP is released from oxidized thioredoxin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250264"",""TXNIP binds reduced thioredoxin"")","Jupe, S",R-HSA-1250246,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250253"",""TXNIP is released from oxidized thioredoxin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250272"",""TXNIP binds NLRP3"")","Jupe, S",R-HSA-1250246,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1264832"",""JAK1 binds IL7R"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449978"",""IL7 binds IL7R:JAK1"")","Ray, KP",R-HSA-1264843,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295516"",""IL7:p-Y449-IL7R:JAK1:IL2RG:JAK3 binds PI3K regulatory subunits"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983003"",""IL7:p-Y449-IL7R:JAK1:IL2RG:JAK3:PI3K-regulatory subunits binds IRS1,IRS2"")","Duenas, C",R-HSA-1295544,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295519"",""IL7R is phosphorylated on Y499"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295516"",""IL7:p-Y449-IL7R:JAK1:IL2RG:JAK3 binds PI3K regulatory subunits"")","Ray, KP",R-HSA-1295546,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295519"",""IL7R is phosphorylated on Y499"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9025969"",""IL7:p-Y449-IL7R:JAK1:IL2RG:p-JAK3 binds STAT5"")","Ray, KP",R-HSA-1295546,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295540"",""IL7:p-Y449-IL7R:JAK1:IL2RG:p-JAK3:STAT5A,STAT5B phosphorylates STAT5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785165"",""p-STAT5A, p-STAT5B dissociate from IL7:p-Y449-IL7R:JAK1:IL2RG:p-JAK3:p-STAT5A,p-STAT5B"")","Jupe, S",R-HSA-8982988,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1296421"",""NLRP3 oligomerizes via NACHT domains"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-844610"",""ASC is recruited via a PYD-PYD interaction"")","Jupe, S",R-NUL-1296409,Polymer,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1302698"",""PRLR associates with JAK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1364044"",""PRLR:JAK2 dimerizes"")","Jupe, S",R-HSA-1302663,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362465"",""GHBP binds GHR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-982775"",""Growth hormone receptor dimerizes"")","Jupe, S",R-HSA-1362481,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1364043"",""Tyrosine phosphorylation of PRLR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1369080"",""PRLR binds STAT5"")","Jupe, S",R-HSA-1369125,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1364043"",""Tyrosine phosphorylation of PRLR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1369114"",""PRLR binds SHP2 (PTPN11)"")","Jupe, S",R-HSA-1369125,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1364044"",""PRLR:JAK2 dimerizes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976991"",""Prolactin receptor ligands bind the prolactin receptor"")","Jupe, S",R-HSA-1364076,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1369080"",""PRLR binds STAT5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1671691"",""PRLR-bound STAT5 is phosphorylated"")","Jupe, S",R-HSA-1369095,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1369114"",""PRLR binds SHP2 (PTPN11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1369115"",""SHP2 is phosphorylated"")","Jupe, S",R-HSA-1369118,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1370500"",""PRLR binds SCF beta-TrCP complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976991"",""Prolactin receptor ligands bind the prolactin receptor"")","Jupe, S",R-HSA-1369085,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1370505"",""PRLR is phosphorylated at Ser-349"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1370500"",""PRLR binds SCF beta-TrCP complex"")","Jupe, S",R-HSA-1977946,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1461971"",""Alpha-defensin dimers adsorb onto microbial membrane anionic phospholipids"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1461982"",""Alpha-defensin dimers multimerize to form a pore complex"")","Jupe, S",R-HSA-1471345,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1461995"",""pro-defensin alpha 5 is stored in Paneth cell granules"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1462005"",""pro-defensin alpha 5 is secreted"")","Jupe, S",R-HSA-1471358,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1462005"",""pro-defensin alpha 5 is secreted"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1461993"",""pro-HD5 is cleaved by trypsin"")","Jupe, S",R-HSA-1471344,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1591234"",""ZBP1 binds cytosolic DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1810457"",""ZBP1(DAI) recruits RIP1 and RIP3"")","Shamovsky, V",R-HSA-1591233,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1591234"",""ZBP1 binds cytosolic DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1606324"",""Recruitment TBK1 to dsDNA:ZBP1 followed by its activation"")","Shamovsky, V",R-HSA-1591233,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1606324"",""Recruitment TBK1 to dsDNA:ZBP1 followed by its activation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948703"",""NLRP4 and DTX4 associate with p-S172-TBK1 within dsDNA:ZBP1:TBK1"")","Shamovsky, V",R-HSA-1606333,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1606327"",""Phosphorylation and release of IRF3 "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395992"",""p-T,4S-IRF3 is dimerized"")","Shamovsky, V",R-HSA-166258,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-162363"",""p-T309,S474-AKT2:PIP3 phosphorylates PDE3B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-162425"",""p-S295-PDE3B hydrolyses cAMP to AMP"")",,R-HSA-162419,EntityWithAccessionedSequence,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166038"",""GPI-bound CD14 binds LPS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869683"",""oxPL binds LBP"")","Shamovsky, V",R-HSA-166010,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166041"",""Transfer of LPS onto TLR4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2201293"",""Endocytosis of TLR4:LY96:LPS:CD14"")","Shamovsky, V",R-HSA-166850,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166072"",""MyD88 forms a complex with TIRAP:activated TLR2/4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937079"",""MyD88 oligomerization within the complex of activated TLR:TIRAP:MyD88"")","Shamovsky, V",R-HSA-166062,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166082"",""IRAK4 binds to the activated TLR receptor:TIRAP:MyD88 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937022"",""IRAK4 autophosphorylation in the complex with activated TLR:MyD88:TIRAP"")","Shamovsky, V",R-HSA-166080,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166119"",""First phosphorylation of IRAK1 by IRAK4 bound to activated TLR:MyD88:Mal"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166284"",""Second phosphorylation of IRAK1 by IRAK4 bound to activated TLR:MyD88:TIRAP"")","de Bono, B",R-HSA-166118,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166168"",""TLR4:LY96:LPS:CD14 recruits TRAM (TICAM2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166175"",""TRAM:TLR4:LY96:LPS:CD14 recruits TRIF (TICAM1)"")","de Bono, B",R-HSA-166163,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166175"",""TRAM:TLR4:LY96:LPS:CD14 recruits TRIF (TICAM1)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2559568"",""SARM binds TICAM1:TRAM:TLR4:LY96:LPS:CD14"")","Shamovsky, V",R-HSA-166172,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166175"",""TRAM:TLR4:LY96:LPS:CD14 recruits TRIF (TICAM1)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2201338"",""TRAF3 binds TICAM1:activated TLR4 complex"")","Shamovsky, V",R-HSA-166172,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166175"",""TRAM:TLR4:LY96:LPS:CD14 recruits TRIF (TICAM1)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936985"",""Activated TLR4:TICAM1 recruits TRAF6"")","Shamovsky, V",R-HSA-166172,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166175"",""TRAM:TLR4:LY96:LPS:CD14 recruits TRIF (TICAM1)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168921"",""TRIF:activated TLR3/TLR4 complex recruits RIP1"")","de Bono, B",R-HSA-166172,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166284"",""Second phosphorylation of IRAK1 by IRAK4 bound to activated TLR:MyD88:TIRAP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166286"",""Multiple IRAK1 autophosphorylation steps"")","de Bono, B",R-HSA-166281,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166286"",""Multiple IRAK1 autophosphorylation steps"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166363"",""TRAF6 binds to hp- IRAK1"")","de Bono, B",R-HSA-166360,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166362"",""Dissociation of hp-IRAK1:TRAF6 from the activated TLR:oligo-Myd88:TIRAP:p-IRAK4 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937044"",""Pellino binds hp-IRAK1:TRAF6"")","Shamovsky, V",R-HSA-937036,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166362"",""Dissociation of hp-IRAK1:TRAF6 from the activated TLR:oligo-Myd88:TIRAP:p-IRAK4 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166091"",""IRAK1 or IRAK2 binds to the activated IRAK4 :activated TLR:MyD88:TIRAP complex"")","de Bono, B",R-HSA-937048,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166363"",""TRAF6 binds to hp- IRAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166362"",""Dissociation of hp-IRAK1:TRAF6 from the activated TLR:oligo-Myd88:TIRAP:p-IRAK4 complex"")","de Bono, B",R-HSA-937053,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166792"",""Conversion of C2 into C2a and C2b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166795"",""Formation of Classical C3 convertase (C4b:C2a complex)"")","de Bono, B",R-HSA-166780,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166795"",""Formation of Classical C3 convertase (C4b:C2a complex)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173636"",""Formation of classic pathway C5 convertase"")","de Bono, B",R-HSA-166784,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166795"",""Formation of Classical C3 convertase (C4b:C2a complex)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981648"",""C4b binding protein binds C4bC2a"")","Jupe, S",R-HSA-166784,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166817"",""Cleavage of C3 by C3 convertases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981539"",""C3b binds to cell surface"")","Jupe, S",R-HSA-166832,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166817"",""Cleavage of C3 by C3 convertases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444647"",""C3a receptor binds anaphylatoxin C3a"")","Jupe, S",R-HSA-166828,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166817"",""Cleavage of C3 by C3 convertases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976768"",""Factor H binds to C3b"")","Jupe, S",R-HSA-166832,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1671687"",""PRLR activation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1675473"",""SH2B binds JAK2"")","Jupe, S",R-HSA-976956,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1671687"",""PRLR activation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1370505"",""PRLR is phosphorylated at Ser-349"")","Jupe, S",R-HSA-976956,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1675473"",""SH2B binds JAK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-982810"",""JAK2 phosphorylation"")","Jupe, S",R-HSA-1675475,Complex,Positive Regulator,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678843"",""ISGylation of protein translation regulator 4EHP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678842"",""Competitive inhibition of translation initiation by ISGylated 4EHP"")","Garapati, P V",R-HSA-1678834,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678921"",""Full-length TLR3/7/8/9 binds to UNC93B1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678998"",""Endosomal TLRs pass through the Golgi"")","Shamovsky, V",R-HSA-1678926,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678927"",""UNC93B1 delivers endosomal full-length TLRs to endolysosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678920"",""TLR processing at low pH"")","Shamovsky, V",R-HSA-1679073,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678927"",""UNC93B1 delivers endosomal full-length TLRs to endolysosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678920"",""TLR processing at low pH"")","Shamovsky, V",R-HSA-188168,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678927"",""UNC93B1 delivers endosomal full-length TLRs to endolysosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678981"",""TLR9 processing at neutral pH"")","Shamovsky, V",R-HSA-1679073,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678998"",""Endosomal TLRs pass through the Golgi"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678927"",""UNC93B1 delivers endosomal full-length TLRs to endolysosome"")","Shamovsky, V",R-HSA-1679067,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168053"",""Phosphorylated MAPKs phosphorylate ATF-2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168440"",""Formation of Activated Protein 1 (AP-1) complex. ATF2/c-JUN heterodimer. "")","Luo, F",R-HSA-450243,EntityWithAccessionedSequence,Input,OR,0,True
