First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168894"",""p-STAT5A/B dissociates from the Growth Hormone receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168445"",""PTP1B binds the GH receptor complex"")","Jupe, S",Growth Hormone: Tyrosine phosphorylated Growth Hormone Receptor-p(Y1007)-JAK2 dimer [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168894"",""p-STAT5A/B dissociates from the Growth Hormone receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168393"",""STAT5 association with GHR"")","Jupe, S",Growth Hormone: Tyrosine phosphorylated Growth Hormone Receptor-p(Y1007)-JAK2 dimer [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168894"",""p-STAT5A/B dissociates from the Growth Hormone receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168839"",""SHP1 (PTPN6) binds JAK2 in the receptor complex"")","Jupe, S",Growth Hormone: Tyrosine phosphorylated Growth Hormone Receptor-p(Y1007)-JAK2 dimer [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169394"",""ISGylation of IRF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936462"",""PIN1 mediated IRF3 degradation"")","Garapati, P V",ISGylated IRF3 [cytosol],Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169394"",""ISGylation of IRF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169404"",""Transfer of ISG15 from E1 to E2 (UBCH8)"")","Garapati, P V",UBE2L6 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169395"",""ISGylation of viral protein NS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1176059"",""Translocation of Influenza A virus nonstructural protein 1 (NS1A) into the nucleus"")","Gillespie, ME",ISGylated NS1 [cytosol],Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169395"",""ISGylation of viral protein NS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169404"",""Transfer of ISG15 from E1 to E2 (UBCH8)"")","Garapati, P V",UBE2L6 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169397"",""Activation of ISG15 by UBA7 E1 ligase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169404"",""Transfer of ISG15 from E1 to E2 (UBCH8)"")","Garapati, P V",ISG15:UBA7 [cytosol],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169398"",""ISGylation of host protein filamin B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169404"",""Transfer of ISG15 from E1 to E2 (UBCH8)"")","Garapati, P V",UBE2L6 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169402"",""ISGylation of E2 conjugating enzymes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169404"",""Transfer of ISG15 from E1 to E2 (UBCH8)"")","Garapati, P V",UBE2L6 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678843"",""ISGylation of protein translation regulator 4EHP"")","Garapati, P V",ISG15:UBCH8:ISG15 E3 ligase [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169395"",""ISGylation of viral protein NS1"")","Garapati, P V",ISG15:UBCH8:ISG15 E3 ligase [cytosol],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169394"",""ISGylation of IRF3"")","Garapati, P V",ISG15:UBCH8:ISG15 E3 ligase [cytosol],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169398"",""ISGylation of host protein filamin B"")","Garapati, P V",ISG15:UBCH8:ISG15 E3 ligase [cytosol],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169402"",""ISGylation of E2 conjugating enzymes"")","Garapati, P V",ISG15:UBCH8:ISG15 E3 ligase [cytosol],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169405"",""ISGylation of protein phosphatase 1 beta (PP2CB)"")","Garapati, P V",ISG15:UBCH8:ISG15 E3 ligase [cytosol],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169406"",""ISGylation of host proteins"")","Garapati, P V",ISG15:UBCH8:ISG15 E3 ligase [cytosol],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169404"",""Transfer of ISG15 from E1 to E2 (UBCH8)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169397"",""Activation of ISG15 by UBA7 E1 ligase"")","Garapati, P V",UBA7 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169404"",""Transfer of ISG15 from E1 to E2 (UBCH8)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","Garapati, P V",ISG15:UBCH8 [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169405"",""ISGylation of protein phosphatase 1 beta (PP2CB)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169404"",""Transfer of ISG15 from E1 to E2 (UBCH8)"")","Garapati, P V",UBE2L6 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169406"",""ISGylation of host proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","Garapati, P V",ISGylated host proteins [cytosol],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169406"",""ISGylation of host proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169404"",""Transfer of ISG15 from E1 to E2 (UBCH8)"")","Garapati, P V",UBE2L6 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1170539"",""Prolactin receptor is internalized"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1370500"",""PRLR binds SCF beta-TrCP complex"")","Jupe, S",BTRC:CUL1:RBX1:SKP1 [cytosol],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1170539"",""Prolactin receptor is internalized"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209125"",""SCF Beta-TrCP complex binds to NFKB p50:p65: phospho IKBA complex"")","Ray, KP",BTRC:CUL1:RBX1:SKP1 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1170539"",""Prolactin receptor is internalized"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209063"",""Beta-TrCP ubiquitinates NFKB p50:p65:phospho IKBA complex"")","Ray, KP",BTRC:CUL1:RBX1:SKP1 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236938"",""Partial proteolysis of antigen in phagolysosomes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236947"",""Egress of internalized antigen to the cytosol via sec61"")","Garapati, P V",partially digested Ag [phagolysosome],OtherEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236938"",""Partial proteolysis of antigen in phagolysosomes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236972"",""Escape of antigens from phagosome to cytosol"")","Garapati, P V",partially digested Ag [phagolysosome],OtherEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236939"",""Interaction of exogenous soluble antigen with its corresponding receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236941"",""Internalization of receptor bound antigen into clathrin coted vesicles"")","Garapati, P V",MR:soluble antigen [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236941"",""Internalization of receptor bound antigen into clathrin coted vesicles"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236955"",""Movement of clathrin coated vesicles into early endosome"")","Garapati, P V",MR:soluble antigen [clathrin-coated endocytic vesicle membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236943"",""Loading of antigen peptide onto MHC class I molecule"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236964"",""Translocation of peptide bound MHC class I complex to cell surface"")","Garapati, P V",Antigen peptide bound class I MHC [early endosome membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236949"",""Translocation of antigenic peptides back to phagosomes via TAP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236971"",""Peptide loading on MHC class I in phagosome"")","Garapati, P V",oligopeptide fragment [phagocytic vesicle],OtherEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236955"",""Movement of clathrin coated vesicles into early endosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236940"",""Exogenous soluble antigen targeted to more stable early endosome"")","Garapati, P V",MR:soluble antigen [early endosome membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236956"",""Engulfment of particulate antigen into phagocytic vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236963"",""Maturation of phagosome into phagolysosome"")","Garapati, P V",Exogenous Particulate antigen (Ag) [phagocytic vesicle],OtherEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236958"",""Interaction of particulate antigens with dendritic cell receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236956"",""Engulfment of particulate antigen into phagocytic vesicle"")","Garapati, P V",Particulate Ag:DC receptors [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236963"",""Maturation of phagosome into phagolysosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236938"",""Partial proteolysis of antigen in phagolysosomes"")","Garapati, P V",Exogenous Particulate antigen (Ag) [phagolysosome],OtherEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236964"",""Translocation of peptide bound MHC class I complex to cell surface"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198955"",""TCR complex interacts with peptide antigen-presenting MHC Class I"")","de Bono, B",Antigen peptide bound class I MHC [plasma membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236965"",""Export of peptide loaded MHC class I complex to PM"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198955"",""TCR complex interacts with peptide antigen-presenting MHC Class I"")","de Bono, B",Antigen peptide bound class I MHC [plasma membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236971"",""Peptide loading on MHC class I in phagosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236965"",""Export of peptide loaded MHC class I complex to PM"")","Garapati, P V",Ag peptide bound class I MHC [phagocytic vesicle membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250253"",""TXNIP is released from oxidized thioredoxin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250264"",""TXNIP binds reduced thioredoxin"")","Jupe, S",TXNIP [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250253"",""TXNIP is released from oxidized thioredoxin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250272"",""TXNIP binds NLRP3"")","Jupe, S",TXNIP [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1264832"",""JAK1 binds IL7R"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449978"",""IL7 binds IL7R:JAK1"")","Ray, KP",IL7R:JAK1 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295516"",""IL7:p-Y449-IL7R:JAK1:IL2RG:JAK3 binds PI3K regulatory subunits"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983003"",""IL7:p-Y449-IL7R:JAK1:IL2RG:JAK3:PI3K-regulatory subunits binds IRS1,IRS2"")","Duenas, C",IL7:p-Y449-IL7R:JAK1:p-FYN:IL2RG:JAK3:PI3K-regulatory subunits [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295519"",""IL7R is phosphorylated on Y499"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295516"",""IL7:p-Y449-IL7R:JAK1:IL2RG:JAK3 binds PI3K regulatory subunits"")","Ray, KP",IL7:p-Y449-IL7R:JAK1:IL2RG:p-JAK3 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295519"",""IL7R is phosphorylated on Y499"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9025969"",""IL7:p-Y449-IL7R:JAK1:IL2RG:p-JAK3 binds STAT5"")","Ray, KP",IL7:p-Y449-IL7R:JAK1:IL2RG:p-JAK3 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295540"",""IL7:p-Y449-IL7R:JAK1:IL2RG:p-JAK3:STAT5A,STAT5B phosphorylates STAT5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785165"",""p-STAT5A, p-STAT5B dissociate from IL7:p-Y449-IL7R:JAK1:IL2RG:p-JAK3:p-STAT5A,p-STAT5B"")","Jupe, S","IL7:p-Y449-IL7R:JAK1:IL2RG:p-JAK3:p-STAT5A,p-STAT5B [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1296421"",""NLRP3 oligomerizes via NACHT domains"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-844610"",""ASC is recruited via a PYD-PYD interaction"")","Jupe, S",NLRP3 elicitors:NLRP3 oligomer [cytosol],Polymer,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1302698"",""PRLR associates with JAK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1364044"",""PRLR:JAK2 dimerizes"")","Jupe, S",PRLR:JAK2 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306876"",""NLRP3 activation by small molecules"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873951"",""SGT1:HSP90 binds inactive NLRP3"")","Jupe, S",SUGT1:HSP90 [cytosol],Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362465"",""GHBP binds GHR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-982775"",""Growth hormone receptor dimerizes"")","Jupe, S",GHBP:GHR [plasma membrane],Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1364043"",""Tyrosine phosphorylation of PRLR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1369080"",""PRLR binds STAT5"")","Jupe, S",PRLR ligands:p-Y611-PRLR:p-Y1007-JAK2 dimer [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1364043"",""Tyrosine phosphorylation of PRLR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1369114"",""PRLR binds SHP2 (PTPN11)"")","Jupe, S",PRLR ligands:p-Y611-PRLR:p-Y1007-JAK2 dimer [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1364044"",""PRLR:JAK2 dimerizes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976991"",""Prolactin receptor ligands bind the prolactin receptor"")","Jupe, S",PRLR:JAK2 dimer [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1369080"",""PRLR binds STAT5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1671691"",""PRLR-bound STAT5 is phosphorylated"")","Jupe, S",PRLR ligands:p-Y611-PRLR:p-Y1007-JAK2:STAT5 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1369114"",""PRLR binds SHP2 (PTPN11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1369115"",""SHP2 is phosphorylated"")","Jupe, S",PRLR ligands:p-Y611-PRLR:p-Y1007-JAK2 dimer:SHP2 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1370500"",""PRLR binds SCF beta-TrCP complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976991"",""Prolactin receptor ligands bind the prolactin receptor"")","Jupe, S",PRLR ligands:p-S349- PRLR:JAK2 dimer:SCF beta-TrCP complex [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1370500"",""PRLR binds SCF beta-TrCP complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1170539"",""Prolactin receptor is internalized"")","Jupe, S",PRLR ligands:p-S349- PRLR:JAK2 dimer:SCF beta-TrCP complex [plasma membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1370505"",""PRLR is phosphorylated at Ser-349"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1370500"",""PRLR binds SCF beta-TrCP complex"")","Jupe, S",PRLR ligands:p-S349-PRLR:JAK2 dimer [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1461971"",""Alpha-defensin dimers adsorb onto microbial membrane anionic phospholipids"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1461982"",""Alpha-defensin dimers multimerize to form a pore complex"")","Jupe, S",Alpha-defensin dimers:anionic phospholipids [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1461995"",""pro-defensin alpha 5 is stored in Paneth cell granules"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1462005"",""pro-defensin alpha 5 is secreted"")","Jupe, S",DEFA5(20-94) [secretory granule lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1462005"",""pro-defensin alpha 5 is secreted"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1461993"",""pro-HD5 is cleaved by trypsin"")","Jupe, S",DEFA5(20-94) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1591234"",""ZBP1 binds cytosolic DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1810457"",""ZBP1(DAI) recruits RIP1 and RIP3"")","Shamovsky, V",dsDNA:ZBP1 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1591234"",""ZBP1 binds cytosolic DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1606324"",""Recruitment TBK1 to dsDNA:ZBP1 followed by its activation"")","Shamovsky, V",dsDNA:ZBP1 [cytosol],Complex,Input,False,OR,0,True
